808.jpg,70.06966,90.958305,-71.81762,72.1927,88.7642,-64.16808,73.49458,88.96678,-64.136635,74.827484,89.163704,-64.088974,68.55832,88.469666,-65.21733,67.21894,88.32952,-65.22354,65.88473,88.220406,-65.276184,76.2499,91.654945,-22.653751,63.975437,90.60227,-26.918083,72.30171,94.69122,-56.560753,67.10167,94.16703,-57.908794,82.92531,106.898636,3.2981048,53.53736,113.18767,-20.299335,99.78069,94.57036,-16.264395,48.238594,140.52106,-39.540554,118.28522,76.93883,-76.737495,48.806118,165.86172,-85.7748,124.16779,72.20291,-92.21352,48.709656,175.31357,-97.58802,123.978836,71.76969,-96.92568,51.527496,173.7344,-111.30081,121.591835,73.69668,-82.233444,53.380444,169.6688,-92.21567,80.77595,165.92543,0.3726985,60.731262,167.36108,-0.09453658,81.23983,211.31865,-18.967533,55.27544,212.28159,-15.523139,85.01366,252.77943,28.382286,54.566147,253.64792,34.592552,84.41512,257.41486,30.276491,55.944138,258.2951,35.8489,84.42572,268.62302,-17.578844,51.34121,270.1864,-13.199335
809.jpg,72.75577,91.85022,-86.02297,74.97576,88.789764,-80.39863,76.42212,88.93879,-80.37411,77.898895,89.08302,-80.31433,71.23655,88.53273,-81.59886,69.76585,88.38828,-81.61198,68.313896,88.27174,-81.65478,79.58495,91.43572,-44.627953,66.44276,90.45509,-50.138916,75.29821,95.58444,-72.276375,69.67632,95.13217,-73.85107,85.86175,106.06601,-16.856325,57.05433,112.79767,-47.315773,103.19005,93.202805,-17.473705,53.086075,139.96953,-60.057022,122.10177,75.38402,-42.454895,54.08176,165.27806,-86.8755,127.27307,70.41786,-51.077908,53.80238,174.25275,-94.97073,127.89533,69.85404,-55.93277,56.066452,173.06729,-107.2914,125.914764,72.18037,-47.23016,57.7772,169.41072,-92.39813,83.39859,162.08405,7.4711924,65.24191,164.12146,-7.1206794,84.16631,205.5305,-4.4658747,63.76379,208.29373,-19.629824,85.300285,244.34457,36.336895,60.854652,248.21025,23.949753,83.23438,248.8925,38.259285,60.14872,252.38979,25.34813,88.741356,258.49854,1.0686808,62.267166,263.7499,-16.005161
81.jpg,52.75884,90.26282,-79.513176,54.837982,87.06598,-72.06183,56.263626,87.299484,-72.051125,57.73723,87.51867,-71.99413,50.7466,86.44781,-73.819275,49.131714,86.1475,-73.81748,47.527676,85.87577,-73.86348,58.467026,89.59004,-29.457283,44.511974,87.57027,-36.652794,54.68642,94.24874,-63.327126,48.902393,93.37485,-65.50389,66.53011,106.12304,4.379134,31.05979,111.16556,-24.149261,89.86937,102.486145,17.96879,28.103748,143.10324,-23.542778,115.416794,94.43701,-26.352583,28.536314,169.02759,-62.36612,122.367645,92.266045,-36.58937,28.601736,177.70494,-72.58618,123.07391,91.8389,-48.785057,30.86871,176.48787,-87.78503,120.15214,93.63187,-33.729675,33.01462,173.34846,-69.06894,62.00262,165.43938,3.7020736,40.575653,167.10788,-3.3245168,58.05021,211.89795,-13.198468,40.456696,213.56645,-13.381001,56.455257,250.00418,55.831738,41.974823,252.13683,58.08294,55.388752,253.38019,59.70256,42.433243,256.0154,61.758175,53.878105,267.3532,12.330489,42.420433,269.09723,12.081105
810.jpg,75.168526,90.32759,-109.656906,77.377556,87.37116,-102.798546,78.75065,87.48816,-102.77028,80.15227,87.60831,-102.69151,73.64989,87.27342,-104.06121,72.236824,87.200485,-104.09399,70.84243,87.154274,-104.17859,81.83859,89.90956,-60.65407,69.0794,89.34497,-66.53765,77.63056,94.090195,-93.68149,72.24439,93.8179,-95.4127,88.77658,105.96472,-32.720806,59.107567,113.1449,-59.588707,106.07516,91.21623,-38.80713,53.632114,139.96935,-82.57345,124.1379,73.83943,-74.47783,55.05268,166.08447,-117.621994,129.18718,68.70754,-88.43831,55.23091,174.93504,-130.59251,129.07526,67.85814,-92.07581,57.79803,174.12135,-142.70828,127.48911,69.916756,-79.35312,59.429863,170.04474,-123.709465,84.66875,163.26749,3.1136923,65.37674,164.55556,-2.7967825,86.092285,207.9359,-12.191683,66.14587,209.35014,-17.309572,90.01572,248.9468,33.709915,69.93035,250.551,32.68536,89.54154,253.44865,35.54989,70.78925,254.78836,34.10205,89.282005,262.95203,-12.773338,71.237335,265.68036,-16.014385
811.jpg,75.89554,90.92281,-101.61248,78.148796,88.17855,-94.95984,79.47369,88.32287,-94.93416,80.83194,88.46982,-94.87856,74.55092,88.00059,-95.28351,73.20073,87.89774,-95.295105,71.862946,87.8252,-95.34972,82.55636,90.71954,-54.481743,70.27956,89.88924,-55.098133,78.271706,94.6005,-86.42127,73.09683,94.2187,-86.764565,89.69312,106.64291,-30.236536,59.575195,113.33051,-39.949203,107.15873,91.467766,-41.316227,54.592064,140.48776,-47.21179,125.78935,72.86239,-79.46732,54.845455,167.73184,-75.169495,131.13753,67.132484,-92.80853,55.03243,176.57106,-84.372,131.11656,66.43789,-96.54029,56.75087,176.00046,-98.13786,129.32947,68.62742,-84.2263,58.447987,171.98277,-81.68915,83.77686,164.54253,-3.3650124,64.49738,165.50833,3.6325889,86.15489,208.73141,-19.56821,67.34632,209.34517,-6.3433104,90.658844,248.59346,24.649693,73.76639,248.39116,42.70974,90.553955,252.59149,26.45233,75.563675,252.17813,44.009792,89.530304,264.49377,-22.675089,73.6759,264.9469,-4.903324
812.jpg,76.78028,89.52485,-85.12543,78.79627,86.42597,-78.29023,80.24021,86.47076,-78.27473,81.716934,86.51563,-78.22976,74.99881,86.467896,-78.76774,73.52197,86.43794,-78.77398,72.06693,86.43913,-78.81637,83.58814,88.655266,-40.47131,70.48468,88.648254,-41.183437,79.57652,93.12562,-70.92386,74.0424,93.0651,-71.306206,91.654015,104.71901,-19.67371,60.082085,111.831345,-31.124855,108.97159,91.09627,-28.184765,54.10997,140.79593,-38.103973,127.429405,71.489655,-64.30036,54.55854,168.36508,-64.6687,132.91577,66.015594,-77.337746,54.79769,177.53293,-71.96126,132.48357,65.116196,-79.91934,56.35919,176.80328,-85.16155,130.41463,67.28489,-68.397934,58.17794,172.76953,-70.69537,85.110565,164.01254,-1.5320287,65.09925,164.58914,1.818094,86.786934,207.83755,-21.057526,66.70499,208.67859,-4.9331183,90.18763,245.43993,24.666912,73.26924,244.20052,52.649837,89.77793,249.07129,26.96151,74.62837,247.42358,55.357544,89.72778,261.24695,-17.224756,74.33751,260.711,12.930126
813.jpg,77.92508,88.64587,-91.95593,79.98546,85.581726,-84.79891,81.43516,85.65198,-84.77991,82.920845,85.72361,-84.721275,76.044334,85.57203,-85.8514,74.53389,85.52901,-85.86896,73.03902,85.51926,-85.936134,84.799225,88.101715,-43.109688,71.14335,87.916336,-46.909233,80.715454,92.41688,-76.24164,74.97617,92.28264,-77.45646,93.727234,105.3929,-19.310812,59.766296,112.35304,-37.28817,111.177734,91.02928,-33.65773,53.894733,141.47699,-48.10065,129.6889,71.72766,-78.16576,54.12245,168.97781,-80.624695,135.21179,66.10129,-92.1487,54.039352,178.30104,-89.75679,134.84845,65.57236,-96.200676,55.792507,177.39874,-103.9073,132.7623,67.78883,-83.21529,57.81526,173.48114,-87.00607,87.252144,167.45894,0.6307782,65.939545,167.77951,-0.3010135,87.15689,214.10913,-18.338211,66.9905,213.83882,-12.993235,89.100395,255.2891,29.189062,68.94084,253.97388,40.142838,88.41339,259.13187,31.34506,69.554245,257.62952,42.100685,87.84979,271.6516,-14.619155,68.6801,271.25525,-5.0024962
814.jpg,79.03719,87.76429,-96.72962,81.05628,84.613,-90.29846,82.51509,84.70926,-90.28558,84.01195,84.81477,-90.224106,77.057365,84.48584,-91.52268,75.50511,84.4031,-91.53077,73.96422,84.35582,-91.57596,85.69479,87.194534,-49.11169,71.72771,86.73911,-52.364132,81.65343,91.64868,-80.87081,75.796646,91.40927,-81.94646,95.009125,104.8416,-23.408054,60.106575,112.20636,-40.937794,113.11545,90.77664,-36.207966,56.530334,143.32077,-46.53456,132.19179,69.63452,-82.00433,56.45887,171.20876,-69.64798,137.37834,63.50312,-95.892334,56.032818,180.0694,-76.22718,136.92194,62.089767,-101.13329,57.327053,179.29718,-91.072495,135.14198,64.47008,-87.58652,59.344254,175.55673,-76.27863,89.974,167.78935,-1.3826042,67.8904,168.58734,1.7067815,90.78889,215.80807,-24.362469,68.90524,216.37317,-11.620307,93.28584,259.56833,20.430458,70.406006,258.84,38.218216,92.738754,263.46613,22.069733,70.8778,262.4322,39.695984,91.29418,276.92523,-25.396248,70.470406,277.15408,-8.72957
815.jpg,81.18707,87.45421,-110.498665,83.21869,84.47261,-102.5966,84.58807,84.5788,-102.57514,85.99708,84.69397,-102.50572,79.29636,84.36156,-104.05178,77.80789,84.27262,-104.0781,76.33639,84.21843,-104.14986,87.71846,87.002625,-54.15258,74.34314,86.51147,-59.03758,83.77487,91.36027,-92.03649,78.2392,91.097755,-93.70668,97.23731,104.949554,-23.48537,61.966198,112.06286,-43.700577,115.97876,90.57343,-40.359577,56.563553,144.05502,-49.06459,135.52141,67.872955,-97.81687,56.507126,174.1851,-82.90526,141.32912,61.106216,-115.9475,56.063217,183.85687,-93.5038,140.82837,60.17012,-121.67675,58.08764,182.8211,-111.31628,138.62128,62.52401,-104.127975,60.261692,178.7512,-90.79805,91.635635,171.31886,-1.9776118,68.921074,171.63156,2.316398,92.9673,221.90575,-27.9201,67.49263,222.31018,-13.020575,94.25682,269.98355,26.780622,70.43764,268.80646,45.229935,93.53131,274.54523,28.877693,71.46542,273.37234,46.905884,92.14012,288.20285,-27.215363,70.13329,287.75357,-10.505734
816.jpg,83.218506,87.28217,-114.77089,85.16904,84.03874,-108.079056,86.66758,84.06801,-108.06432,88.20725,84.10221,-108.00598,81.04906,84.124054,-109.379326,79.42496,84.12949,-109.39443,77.81381,84.168076,-109.44524,89.8297,86.47689,-64.8552,75.52368,86.5844,-69.32532,85.95782,91.086655,-98.320366,79.96497,91.107254,-99.72301,98.865524,103.70417,-33.08327,63.43062,112.4526,-56.760826,118.991165,90.66763,-38.587997,60.1096,145.63933,-60.478474,139.93623,70.100555,-81.70011,59.943134,175.88513,-82.897575,145.85886,64.02663,-94.14358,59.271492,184.7517,-89.09533,145.61818,63.164795,-101.27933,60.60249,184.5304,-104.94916,143.31891,65.724365,-87.723274,63.002277,180.65167,-90.04458,91.60811,167.20705,4.418741,68.96925,167.80138,-4.1003227,91.375656,216.9393,-13.040189,68.28897,217.0298,-15.383614,92.395,259.11505,40.410793,65.8622,259.38452,40.280094,91.281334,263.21405,42.866955,65.05627,263.56042,42.46978,91.43208,276.1349,-5.8417296,67.69207,277.2083,-8.028666
817.jpg,84.34611,85.88283,-119.27808,86.51942,83.03108,-111.612206,88.077774,83.15557,-111.605644,89.67247,83.289894,-111.56438,82.20421,82.94315,-112.84089,80.553116,82.936646,-112.84442,78.91086,82.9646,-112.88678,91.42132,86.16494,-65.099236,76.54246,85.80651,-69.09255,87.134346,90.252,-101.78757,80.87464,90.08066,-103.07967,101.48344,105.76288,-34.51737,63.973568,113.04431,-54.005325,124.684845,92.80429,-44.03335,60.835907,145.39485,-57.4055,148.56302,70.22225,-90.81057,60.738,175.59291,-82.01231,155.24683,63.681377,-103.76669,60.008247,184.52077,-88.76094,154.44057,62.10218,-111.79013,61.385864,184.26413,-104.589035,152.14241,64.78007,-97.4822,63.5799,180.64061,-89.58676,93.95948,170.16248,0.56105566,69.62217,170.52547,-0.23924036,95.0756,221.24005,-20.406681,69.04005,221.39429,-15.0952635,97.54005,266.03748,36.30449,70.725815,265.96317,42.98503,96.93994,270.4905,38.91284,70.85648,270.7118,44.95244,95.37971,283.3683,-13.003364,72.09047,283.03436,-9.407959
818.jpg,86.058395,85.79355,-121.71678,88.01069,82.71454,-113.93756,89.643,82.79337,-113.926956,91.31323,82.88187,-113.88241,83.47896,82.79348,-115.75551,81.6929,82.865166,-115.756256,79.92169,82.96873,-115.79993,92.87707,85.95642,-68.72778,77.11799,86.163414,-74.81411,88.998856,90.29705,-104.63002,82.35139,90.33057,-106.524704,102.63219,106.38252,-39.72647,64.17608,113.64871,-62.463306,127.50435,92.9151,-44.991188,59.789227,147.01797,-66.79943,151.58441,71.47074,-85.5125,58.63494,178.3659,-85.11182,158.18202,65.33942,-97.34842,57.3331,187.30005,-90.16478,157.6455,64.01195,-105.11968,58.904434,187.4011,-105.86323,155.26323,66.682434,-91.8062,61.26928,183.65033,-92.37111,93.10728,171.47594,2.5929842,68.70296,171.63777,-2.2329104,95.49145,222.593,-24.305304,71.478226,222.17593,-21.053814,97.68135,265.88556,35.091118,74.41787,265.6786,40.87887,96.81227,270.40582,38.271152,74.157776,270.43677,43.45553,97.10063,282.87366,-8.707901,77.7434,282.6436,-6.389737
819.jpg,84.551895,85.073204,-112.952385,86.84831,82.14847,-104.893364,88.481514,82.336655,-104.88991,90.155075,82.53375,-104.847305,82.27966,81.924965,-106.54966,80.51107,81.882965,-106.55824,78.75197,81.876305,-106.60573,91.763374,85.63343,-58.770638,76.01848,84.821594,-63.96725,87.29268,89.80087,-95.615295,80.71635,89.46141,-97.22302,102.00763,106.321434,-30.856373,62.37297,113.14112,-50.88617,127.22849,94.00415,-37.351936,57.563026,147.8835,-55.28788,153.50264,73.33153,-81.13234,55.608307,179.22707,-74.746544,160.7633,66.90057,-92.45911,54.279526,187.71672,-79.27026,160.1407,65.09679,-101.43479,55.74771,188.12772,-95.53616,157.87473,68.03305,-87.963036,58.43784,185.00166,-82.17718,94.08176,172.03012,0.70651305,68.94319,172.41528,-0.37368655,96.11888,223.89404,-23.255264,69.80145,224.18185,-16.939968,97.58495,269.6037,37.12039,72.45755,270.297,41.69061,96.97951,274.13022,40.13231,72.217834,275.25,43.743935,95.2168,287.03546,-9.719277,76.138916,287.11584,-9.784598
82.jpg,51.757866,90.675354,-67.973114,53.970837,87.35465,-60.668617,55.477287,87.5468,-60.65152,57.028862,87.722176,-60.601173,49.68611,86.844894,-62.159855,48.034298,86.578186,-62.169113,46.394524,86.338036,-62.214054,58.128815,89.79762,-19.983366,43.65086,88.15595,-26.390081,54.000874,94.74948,-52.638023,48.043415,94.00998,-54.54928,65.95442,106.47477,12.086342,31.175716,111.32369,-17.865557,88.74765,103.62828,21.881083,28.059967,142.87244,-18.921598,113.91242,94.95534,-23.842382,28.463171,167.80984,-61.640636,121.22686,92.87912,-34.6054,28.338837,176.58913,-72.591125,121.69774,92.59865,-45.66259,30.72364,174.95479,-86.99918,118.55574,94.345764,-31.075153,32.76055,171.89001,-68.22934,61.375816,165.79712,6.1195316,40.218197,167.47003,-5.744889,58.484,210.12918,-11.163461,40.409542,213.29253,-19.59864,55.082794,246.82074,57.76344,41.82411,251.57812,48.405556,53.447323,250.19157,61.83386,41.900223,255.7415,51.91535,53.25707,263.89752,18.39065,43.482082,267.8205,4.6976147
820.jpg,82.96303,82.0864,-114.790344,85.291916,79.49596,-106.07343,86.98746,79.71678,-106.04599,88.7236,79.94243,-106.00835,80.42073,79.26704,-107.13403,78.57014,79.2435,-107.151695,76.71941,79.256996,-107.20287,90.43561,83.43898,-57.205494,73.78702,82.64168,-59.929897,85.84123,87.28795,-96.73926,78.96365,86.90216,-97.6937,101.713684,106.087135,-32.28934,59.222275,112.912094,-42.465233,128.00374,96.05892,-48.83851,54.869774,149.53125,-46.577923,156.44032,73.16383,-104.640434,52.78114,181.41379,-72.42177,164.92056,65.822334,-119.136734,51.49573,190.07498,-77.41074,164.0687,64.726875,-127.645805,53.325703,190.43665,-95.05601,160.7127,67.9315,-111.73634,56.395023,187.08513,-80.47075,93.890396,175.99312,-3.0424678,66.421776,176.07248,3.3449388,92.95446,231.80252,-22.051943,65.11181,230.90842,-8.858008,92.55694,281.74127,43.927925,66.23824,280.30573,53.837837,91.60115,286.90594,47.21143,66.744,285.98535,56.1981,89.20045,301.28525,-7.4455233,66.557175,299.2055,-1.4247267
821.jpg,82.19957,82.0016,-130.85721,84.55646,78.96669,-122.030815,86.261505,79.24959,-122.00482,88.00845,79.533905,-121.97394,79.50778,78.49516,-123.47542,77.539986,78.35677,-123.48682,75.574615,78.26027,-123.53386,89.13369,82.68475,-69.211754,71.90354,81.188194,-73.151505,84.59037,87.38814,-111.07338,77.62065,86.70641,-112.34578,101.02802,105.48085,-41.86082,56.114395,112.66319,-49.79021,128.91528,96.49658,-63.653374,52.364548,150.85498,-51.877907,158.93036,72.58748,-129.81871,50.16829,184.16608,-81.845856,167.97208,64.44615,-145.42877,48.77682,193.2818,-86.32306,167.36829,63.73481,-154.92023,50.757923,193.9637,-106.3936,163.59125,67.44384,-137.42947,54.157234,190.63507,-90.62574,95.129585,178.48247,-7.425874,66.666374,179.61932,7.7604337,92.87472,234.24985,-27.937403,64.939766,234.04253,-6.6325827,92.96859,284.64246,42.061478,65.58564,284.08517,59.385532,92.965515,290.14597,45.480415,66.018684,290.25497,61.822918,87.36557,303.78613,-12.061583,66.05025,302.0461,2.2341175
822.jpg,81.29204,80.94452,-142.37831,84.03306,78.00205,-132.0665,85.846634,78.377106,-132.04233,87.699104,78.74924,-132.03436,78.70975,77.356186,-133.63226,76.67752,77.161575,-133.6517,74.641785,77.01344,-133.70886,89.06512,82.450325,-72.90572,71.056946,80.23979,-78.533936,83.901,86.88638,-120.674095,76.53738,85.92104,-122.43355,101.44832,107.39511,-45.366383,53.803314,114.28883,-54.44697,130.89783,98.435165,-69.5934,49.99554,154.58426,-56.515026,163.45317,73.64918,-140.53506,47.004284,188.1654,-94.010414,173.64508,65.40286,-158.48285,45.954395,197.2937,-101.46077,172.84946,64.98117,-168.64137,47.112625,197.58252,-121.46291,168.4462,68.84809,-148.86017,50.490322,194.32108,-103.20392,95.04419,184.91043,-2.9728727,65.08219,185.68613,3.3221228,94.8959,243.28415,-11.639112,65.269066,242.19691,-1.6796076,93.68312,296.07782,70.63674,66.20118,293.91058,75.49185,93.24944,302.05365,75.28922,66.23281,300.72137,79.07303,88.29189,315.44275,16.985283,67.79949,311.17212,16.998308
823.jpg,82.56473,78.852844,-140.62543,85.125015,76.48962,-129.34834,86.91678,77.006996,-129.31798,88.75287,77.524,-129.31793,79.849014,75.549446,-130.70572,77.79326,75.280014,-130.7307,75.731895,75.05076,-130.78639,89.71524,81.65973,-69.63916,71.85891,78.59416,-74.40358,84.92494,85.25003,-118.971054,77.47346,83.89913,-120.51735,102.31789,107.56161,-44.947628,54.151478,114.351746,-49.64434,134.8232,97.73122,-53.38861,52.556465,158.26923,-51.05756,168.7099,73.616714,-106.574844,50.64811,193.62436,-85.57989,179.3754,65.88053,-121.237686,49.96153,203.29713,-92.51943,178.44922,65.48625,-131.61374,51.256348,203.48444,-112.101616,174.22964,69.43856,-114.63719,54.31792,199.93219,-94.78354,96.464645,186.62617,-6.308412,65.21927,187.78407,6.7031555,98.96657,245.97511,-15.793108,66.33757,246.6621,5.3134346,98.91064,300.41623,68.42548,67.43054,299.36163,87.17888,99.006966,306.92917,73.38346,67.55725,306.34842,91.174416,92.453476,320.23383,15.615905,68.933044,317.41586,29.615965
824.jpg,81.99808,79.015144,-134.67928,85.186516,76.38071,-123.515274,87.093315,76.91427,-123.485855,89.04594,77.44635,-123.50949,79.63556,75.3992,-124.29447,77.54375,75.11095,-124.313126,75.43867,74.86405,-124.35176,90.604576,81.65285,-63.076298,71.90629,78.32352,-65.59488,84.65159,85.58643,-112.68904,76.95592,84.16563,-113.65798,103.28111,107.8,-38.50383,54.05865,114.22825,-37.10965,136.15634,99.42643,-47.817234,52.767784,158.64731,-35.812313,170.45078,73.770355,-106.90588,50.69992,194.43091,-71.439835,181.5724,65.87108,-122.627716,49.966915,203.67517,-77.038666,180.21875,65.205376,-133.15642,50.790405,204.32098,-97.846275,175.52,69.11179,-114.92801,54.04694,200.96732,-81.16687,96.182724,189.08275,-6.7378674,63.82218,189.73907,7.115959,99.381485,250.40025,-18.143034,66.16692,250.46504,1.7195452,98.658844,306.4227,72.93492,68.20566,305.4219,86.00031,98.88782,313.14047,78.44374,68.39694,312.89227,90.16793,91.42324,327.05582,18.982983,70.489395,323.61884,27.536442
825.jpg,82.0153,77.45221,-127.6616,85.09375,74.36658,-116.33632,87.17388,74.801926,-116.31442,89.30071,75.24085,-116.30951,79.15497,73.61988,-117.40025,76.88005,73.43753,-117.42926,74.59862,73.29375,-117.5017,91.23675,79.533516,-59.576443,70.96565,77.06991,-63.073822,85.238235,84.22452,-107.22064,76.84381,83.17262,-108.325745,105.0408,107.85165,-42.18058,53.796425,113.28934,-42.161392,138.72699,100.68078,-52.570404,50.780315,156.72314,-44.545776,172.76257,75.856445,-98.44528,47.84093,193.7036,-72.956894,183.7081,67.85834,-110.95847,46.463238,203.81213,-78.336876,182.19781,66.76166,-120.04433,47.867134,204.19385,-96.860405,178.24368,70.7543,-105.62962,51.03688,200.7692,-82.001755,96.134,187.89787,-6.4074464,62.846886,188.17323,6.8149843,100.901184,245.54922,-19.716217,65.29376,245.52704,1.4036099,100.01198,298.81473,61.254898,67.73813,296.95,81.06394,100.39167,305.22733,65.97286,67.76714,303.92633,84.673,92.500565,318.80078,10.010073,70.73597,314.50632,24.43724
826.jpg,81.40487,77.46054,-138.90169,84.409164,74.446655,-127.51647,86.42794,74.913315,-127.491905,88.495705,75.38254,-127.484146,78.511795,73.59378,-128.56885,76.24105,73.36622,-128.58661,73.96165,73.17974,-128.63664,90.05571,79.646286,-68.5572,69.969284,76.81328,-71.93593,84.26915,84.238655,-117.50991,76.02137,83.03784,-118.606,104.11588,107.63723,-51.653748,52.014843,113.81943,-45.933907,139.21062,100.468575,-63.20632,48.733624,158.68959,-49.060658,174.04561,75.491,-110.382965,44.705017,196.45543,-79.623505,185.1325,66.98651,-123.19652,42.923058,206.18452,-83.951004,183.4336,65.808365,-132.55013,43.650917,206.99734,-104.4296,179.53444,69.85438,-117.706924,47.2682,203.68187,-89.50025,95.78042,188.6951,-8.348225,62.02529,189.38086,8.746743,100.77311,248.24692,-23.775259,64.962036,248.20493,2.273107,100.16695,303.4437,60.10004,67.34066,300.71985,83.755684,100.87295,310.17755,65.11057,67.15673,307.78622,87.59228,92.53978,323.6429,8.195623,71.13872,318.56543,26.184166
827.jpg,79.93265,74.715225,-133.49344,82.931915,72.088196,-121.40707,84.8778,72.64501,-121.36267,86.87505,73.203735,-121.32977,77.16937,71.03442,-122.503815,74.980446,70.749146,-122.541214,72.78818,70.50287,-122.63789,88.488014,77.370476,-61.095905,69.057785,74.00839,-64.97542,82.63397,81.68872,-111.89866,74.67311,80.24593,-113.0912,103.24446,106.95534,-43.04668,49.94144,111.0211,-44.36806,138.85333,101.368576,-53.670315,45.93824,156.68254,-49.448692,174.79292,76.75469,-105.95921,41.775036,194.4169,-85.46837,186.47226,68.23462,-120.762955,40.14718,204.32837,-93.01108,184.78355,67.5706,-130.44856,41.484943,205.18376,-113.636406,180.48825,71.57721,-113.853355,45.079823,201.70534,-95.59508,95.110085,190.95944,-7.4701624,59.76651,191.05186,7.929457,98.73889,252.3767,-28.317337,61.476936,251.37369,5.1807957,99.374695,308.73413,56.952805,63.00884,304.64798,97.69656,100.40027,315.89584,61.76361,62.63539,311.739,102.329796,90.918,329.49203,-0.11735824,67.168144,323.77234,37.071262
828.jpg,79.00277,75.25804,-135.43552,82.23625,72.10399,-123.83073,84.26012,72.64879,-123.79758,86.33583,73.19662,-123.79473,76.31875,71.061935,-124.652756,74.051315,70.75871,-124.67563,71.77284,70.498276,-124.739105,87.96979,77.51355,-63.96635,67.90167,74.0653,-66.34932,81.818665,82.31941,-113.83623,73.55525,80.849594,-114.652374,102.201675,106.8173,-47.36323,49.126945,112.58602,-40.03161,138.1376,99.98054,-58.09882,46.09188,161.6402,-43.96673,174.45338,76.09771,-107.543236,41.905663,201.41692,-74.39494,186.39949,67.420044,-121.17337,40.24617,211.22394,-77.582306,185.5141,67.20894,-131.2147,40.480804,212.13524,-99.718636,181.07837,71.52495,-115.3626,44.13526,208.78561,-84.80466,94.29408,193.63368,-8.725662,59.388718,194.01656,9.172707,97.862015,256.89334,-22.870335,62.260857,255.9068,5.033237,97.775055,313.21732,69.76221,64.54027,310.99457,92.93996,98.97928,320.36914,75.30149,64.19292,318.45654,97.11693,89.309845,334.068,17.195993,68.56752,329.82635,34.542233
829.jpg,79.03109,75.296425,-133.19185,82.62437,72.078094,-121.514275,84.748505,72.69269,-121.48846,86.92733,73.30473,-121.486465,76.449776,70.83673,-122.52115,74.10206,70.45872,-122.546715,71.73963,70.12378,-122.58856,88.816376,77.825226,-62.149166,67.78609,73.73169,-66.02924,81.938,82.723404,-111.95941,73.35274,80.993454,-113.18451,103.19962,107.60809,-43.746815,48.10573,112.436646,-42.543793,139.45006,102.45168,-59.83286,44.29391,160.37259,-47.0125,176.25813,78.684326,-109.96382,40.023685,198.53543,-77.15623,188.67458,69.72493,-122.14859,38.26685,207.81323,-81.20932,187.56694,70.00899,-131.45561,38.963,208.85188,-101.56228,182.55719,74.45982,-117.355774,42.890747,205.80246,-86.81432,94.62825,194.0134,-6.3356566,58.75441,194.31577,6.767437,97.57391,256.33084,-17.049263,60.6951,254.92934,2.3837805,95.90689,311.67078,72.3705,62.344925,309.49072,86.40871,96.52745,318.57745,77.46898,62.162243,317.08475,90.26738,87.668564,332.9689,18.777971,64.92667,328.1985,27.166712
83.jpg,51.33494,89.97264,-78.283066,53.56704,86.88874,-71.139534,55.04943,87.10308,-71.1223,56.577415,87.30219,-71.07056,49.426285,86.34967,-72.37432,47.82959,86.0918,-72.37164,46.24345,85.86291,-72.40923,57.770607,89.52929,-30.128357,43.652782,87.75274,-35.1126,53.58238,93.902306,-62.808426,47.710163,93.13353,-64.360535,65.80181,105.89121,2.8055024,31.054218,110.74211,-24.149115,88.216545,103.66635,14.088238,29.018108,142.09492,-23.190205,113.583855,94.47746,-29.933155,28.704195,167.57367,-60.380154,120.73115,92.119095,-39.24123,28.345402,175.99734,-69.27046,121.59137,91.88629,-51.499725,30.22395,174.94774,-84.83758,118.40663,93.7495,-37.261646,32.399338,171.97887,-67.36284,60.894016,163.67291,4.490248,39.797726,165.38638,-4.1154637,58.557316,207.57445,-11.545742,40.07143,210.45901,-14.50312,56.619293,244.06525,56.142086,41.21758,247.25137,55.239475,55.311142,247.35733,60.033043,41.59387,251.02261,58.79896,55.01435,261.30225,15.2825165,41.77738,263.91702,10.82811
830.jpg,79.2603,74.18103,-131.41621,82.98837,71.14958,-120.19109,85.07809,71.77605,-120.15244,87.22445,72.39561,-120.14509,77.00708,69.87247,-120.76851,74.75088,69.47028,-120.79746,72.4765,69.112854,-120.85044,89.325676,76.70903,-62.011414,68.95478,72.48198,-64.2798,82.2007,81.399086,-110.62438,73.86608,79.630356,-111.37463,104.05437,105.84428,-41.327255,49.45724,111.59208,-42.21766,140.61896,102.17828,-54.425583,45.883488,160.65572,-47.59,177.74904,78.4366,-102.76967,40.76723,199.93608,-78.32294,189.94969,69.51952,-114.28687,38.91674,209.34851,-82.374985,189.09708,69.805466,-124.28358,39.776985,210.4285,-103.02503,183.85838,74.23002,-110.273636,43.82567,207.2068,-88.16933,96.76764,193.2652,-5.6052284,61.315063,194.18504,6.0306864,100.29395,256.54013,-16.662725,64.53583,255.02936,2.14975,100.661896,311.47586,74.51713,67.412895,309.43057,89.05948,101.42815,318.41983,79.76408,67.40506,317.0944,93.08917,93.34433,332.68115,20.537062,70.77231,328.09488,29.724789
