612.jpg,67.90401,58.74436,-122.21713,69.53317,56.639595,-116.839005,70.64345,56.6586,-116.83174,71.78667,56.650528,-116.793594,66.32542,56.720196,-117.58651,65.20663,56.75061,-117.55904,64.08896,56.801674,-117.556244,73.451904,58.804016,-79.52778,62.87091,58.930496,-82.4534,70.16835,61.925865,-107.94489,66.01145,61.9725,-108.834564,81.87467,75.743675,-43.02619,55.631077,76.37726,-55.358513,86.15373,95.21543,-17.040892,54.127888,97.777435,-47.093727,88.79616,113.77718,-42.754715,54.195545,116.05502,-74.98433,90.62593,119.00586,-49.197784,53.316616,121.77806,-83.21743,89.65783,120.06605,-62.081226,55.15108,121.99019,-95.097916,87.92547,118.45036,-48.2773,56.739796,119.82722,-80.06612,79.56922,111.29987,3.3800852,64.13752,112.15879,-3.33703,80.96332,142.46617,3.6842403,67.94173,143.21404,-6.872981,82.0544,168.398,52.26086,71.72171,170.20624,45.438248,81.224846,171.66539,54.50879,73.59005,173.71771,47.900402,83.70548,178.51321,14.175264,69.74681,180.49683,5.847487
613.jpg,68.27689,59.258324,-121.5993,69.86129,56.90751,-116.65666,70.95199,56.880814,-116.64958,72.07804,56.82759,-116.6145,66.65621,57.038742,-117.050476,65.533745,57.05697,-117.019,64.41328,57.095654,-117.00579,73.706924,58.549576,-79.09476,63.126205,58.83032,-80.00561,70.473785,62.18762,-107.09599,66.417015,62.27356,-107.42964,82.37557,75.2677,-43.380733,55.503246,75.60271,-50.577934,85.75927,94.94921,-21.859718,54.139645,97.14079,-40.37757,88.04437,112.59662,-54.707222,54.168846,115.349686,-73.97194,89.80258,117.672935,-62.64057,53.225307,121.172745,-82.61138,88.724915,118.547516,-75.36475,55.259556,121.445114,-94.83922,86.97944,116.854996,-60.154415,57.02762,119.133675,-79.1868,79.246284,111.76468,1.467435,63.52004,112.23506,-1.4362411,80.91266,143.41519,2.047662,66.66106,143.58202,-5.0742254,82.22402,168.55669,52.8934,71.29777,170.29759,49.66445,81.250916,171.60446,55.588364,73.43255,173.67856,52.666264,84.433075,179.20822,15.30146,69.12757,181.42682,11.370175
614.jpg,67.66391,58.797287,-118.70536,69.29145,56.655537,-114.038925,70.38482,56.66709,-114.03276,71.51127,56.65309,-113.99912,66.11641,56.753487,-114.676765,65.01725,56.783108,-114.65909,63.920357,56.83272,-114.65579,73.21433,58.686325,-79.00093,62.732277,58.834717,-81.47248,69.902374,61.933662,-105.20004,65.85296,62.000244,-105.94564,82.000916,75.719826,-43.49433,55.241886,76.11522,-55.5288,85.816414,95.351234,-16.84696,53.48256,97.172035,-45.97932,88.023254,113.74603,-38.64022,52.78789,115.2922,-71.84496,89.48923,118.658485,-42.970097,51.703514,120.76009,-78.30939,89.17729,119.8862,-55.71518,53.48391,121.33685,-90.2675,87.39095,118.41733,-43.76747,55.341415,119.17937,-76.68239,79.05229,111.742165,3.0839455,63.496872,112.380424,-3.049092,80.90431,143.021,4.518195,67.029144,143.14844,-7.223987,82.592804,168.22577,51.193863,71.78806,170.2467,40.89247,81.86548,171.5263,53.40455,74.047485,173.61148,43.142475,84.49089,177.86432,15.667715,69.56089,180.93523,3.344133
615.jpg,67.40688,59.193413,-122.047195,69.09816,57.035553,-117.655525,70.1935,57.096252,-117.64821,71.31979,57.131348,-117.61287,65.879135,56.973892,-118.56067,64.75501,56.935616,-118.54434,63.634274,56.91616,-118.534546,72.7728,59.02824,-82.049194,62.1153,58.662205,-85.89597,69.36367,62.34797,-108.158554,65.329636,62.200523,-109.324745,81.061584,75.54224,-45.78397,53.877403,75.65892,-58.891396,84.93189,95.61995,-20.39615,52.661667,97.114136,-50.85281,87.47803,113.97771,-41.60467,52.671223,115.18756,-77.76386,89.02938,118.78064,-45.30949,51.62037,120.64207,-84.63151,88.834236,120.08737,-58.076023,53.589577,121.17386,-96.140274,86.92137,118.68562,-46.63141,55.40368,118.97326,-82.40113,78.61575,111.00322,2.756346,62.9545,111.76203,-2.727756,80.64041,142.66309,-0.004095507,65.45547,143.03644,-9.619939,82.354614,168.63835,43.708523,70.882576,169.87744,38.101852,81.59973,171.86562,45.71351,73.412155,173.05467,40.346996,83.88225,178.70682,8.158067,68.37373,181.12036,1.6348524
616.jpg,67.05203,59.531548,-120.20355,68.65089,57.388702,-115.66612,69.7372,57.431675,-115.66489,70.8554,57.4497,-115.62923,65.49675,57.389465,-116.549904,64.38255,57.380566,-116.53424,63.271553,57.389297,-116.52596,72.334175,59.4157,-80.83191,61.845757,59.258034,-84.36668,69.07667,62.687843,-106.680275,65.052246,62.62641,-107.76475,80.654236,76.0584,-45.98991,53.85254,76.49407,-58.088066,84.668945,96.10192,-21.805172,52.260387,98.11836,-50.137753,87.29412,114.26485,-43.51414,52.58966,116.33637,-75.416595,88.87066,119.10544,-47.597763,51.62144,121.90787,-81.99269,88.57934,120.29208,-60.08184,53.75881,122.34826,-93.2643,86.660034,118.8432,-48.51828,55.49609,120.11606,-79.97297,78.073784,111.38326,1.9583148,62.7205,112.23185,-1.9254193,80.64093,142.0908,-1.1747544,66.01664,143.07333,-7.273429,82.23832,168.69522,38.675205,71.69165,170.13252,36.177017,81.44815,172.04756,40.29401,74.24214,173.43027,38.095055,84.043365,178.5821,3.945662,68.90899,180.98578,0.8233981
617.jpg,66.76837,58.425888,-131.29726,68.42621,56.266327,-126.408035,69.48497,56.33611,-126.40538,70.5732,56.37784,-126.37587,65.29004,56.19106,-127.48497,64.18617,56.149982,-127.457695,63.082672,56.1308,-127.44616,71.9158,58.358433,-88.39194,61.55552,57.947334,-92.663155,68.62957,61.663673,-116.44121,64.71074,61.487255,-117.75343,80.20344,75.140015,-49.009422,53.2902,75.545074,-61.47003,84.1203,94.78697,-20.106308,51.93128,97.36689,-52.021206,86.59468,113.606995,-45.1338,51.746056,116.26132,-80.7897,88.10282,118.59071,-50.622696,50.772423,121.83757,-87.809235,87.98538,119.98708,-64.2087,52.407158,122.67494,-101.250046,86.158165,118.51671,-50.720917,54.407143,120.48091,-86.16736,78.01103,110.91462,2.7450125,62.36967,111.85674,-2.7282581,80.54419,142.90683,2.8120754,65.29776,143.92651,-6.990698,82.1118,168.25433,53.97917,71.216995,170.08899,49.364456,81.266045,171.31879,56.649513,73.72687,173.05554,52.58036,83.96318,179.05815,17.64902,68.77364,181.79987,12.481115
618.jpg,65.941795,58.879078,-125.48907,67.65381,56.718254,-120.201416,68.741554,56.769005,-120.19622,69.860794,56.79226,-120.16211,64.48796,56.67788,-121.047134,63.37983,56.643127,-121.01477,62.270325,56.62848,-121.00948,71.364044,58.813538,-81.56065,60.885605,58.554577,-84.828835,67.983795,62.04505,-110.63449,63.910873,61.918434,-111.662186,79.34207,75.990295,-43.236645,52.8051,75.777824,-56.44656,83.20916,95.84525,-20.063494,51.460396,97.24168,-48.49478,86.44151,114.02723,-52.18046,51.57018,115.620125,-82.30452,88.206665,118.97418,-59.54669,50.55968,121.22682,-91.81125,87.89835,120.06698,-73.12865,52.38239,121.69245,-104.45502,86.10881,118.56848,-58.13362,54.192436,119.565384,-87.8204,76.79201,111.3909,3.0625312,61.34913,112.20341,-3.0090585,79.75077,142.38263,2.289909,65.111984,143.62071,-8.626056,81.926994,168.29999,52.201675,70.9655,169.23898,48.136074,81.24775,171.26704,54.566803,73.01729,172.14984,51.141384,83.270935,179.14218,12.357569,69.80995,180.42737,9.223951
619.jpg,66.52293,58.995876,-110.53413,68.07672,56.85592,-106.11794,69.12863,56.91742,-106.109314,70.21495,56.950542,-106.07494,64.933975,56.801434,-107.30994,63.803783,56.765713,-107.29011,62.67793,56.747894,-107.28703,71.380165,58.876053,-71.74582,60.977264,58.567135,-76.76711,68.31423,62.199287,-97.10888,64.35349,62.05413,-98.6047,79.28577,75.58383,-38.135544,52.683796,75.644745,-50.486984,83.7079,95.33838,-14.434421,51.272293,97.19448,-42.622417,87.16597,113.92257,-37.89698,51.28291,115.95313,-69.55217,88.901436,118.79731,-42.45328,50.133564,121.57891,-76.05374,88.763054,120.04802,-54.87765,52.16868,122.269104,-87.70953,86.90705,118.59269,-42.98756,54.08188,120.04739,-74.22539,77.23844,110.92761,2.3502164,61.83892,111.971016,-2.320746,79.60458,142.08424,0.47910815,65.116035,143.43341,-8.401812,81.68002,168.47426,40.85169,70.88183,169.77621,38.60267,80.826866,171.6528,42.618496,73.23608,172.5805,40.920956,83.83005,179.0328,5.8486266,69.14098,181.46925,3.511128
62.jpg,175.71187,60.94613,-151.24379,177.76627,58.195118,-145.91367,178.94954,58.223183,-145.90204,180.17235,58.230286,-145.86635,174.34087,58.152393,-145.64334,173.18814,58.093052,-145.61859,172.02965,58.059948,-145.61246,181.9591,60.04002,-101.70231,170.76382,59.62744,-98.516594,177.81357,64.111984,-133.79333,173.48479,63.981598,-132.89647,189.58899,77.01696,-61.337624,161.6364,77.647354,-54.64729,192.43149,97.388275,-40.781784,158.97449,99.42987,-29.547745,193.72488,116.29717,-76.18019,157.36299,118.85274,-64.16481,195.85822,121.415794,-87.21703,156.52646,124.60969,-73.366776,194.49104,122.55283,-101.3822,157.41612,125.29793,-90.240456,192.72467,121.275085,-82.504295,159.29837,123.149826,-71.487366,184.25658,115.144585,-2.6360137,168.04373,116.102875,2.649193,178.3037,150.32729,-35.55257,170.4111,150.15527,1.8151194,177.57031,166.97208,52.13737,173.47049,180.12921,67.09114,176.84085,166.84518,58.774208,174.9176,184.75345,70.82684,177.00496,181.17178,19.22933,170.74573,191.163,23.158333
620.jpg,65.96575,58.194515,-128.56212,67.518135,56.125137,-123.82911,68.586525,56.16004,-123.82048,69.68915,56.168842,-123.779816,64.37866,56.141346,-124.70313,63.272583,56.13914,-124.68809,62.169655,56.156666,-124.683624,71.03982,58.242107,-86.322624,60.666454,58.1495,-89.75707,67.92903,61.360374,-113.98726,63.928318,61.31309,-115.04064,79.162476,75.198944,-48.44657,52.550995,75.21203,-59.668182,83.40586,95.24309,-25.687323,51.313404,96.93614,-51.337128,86.46718,113.233444,-49.6219,51.0179,115.144264,-80.19718,88.40644,117.85741,-54.154335,49.88941,120.60682,-87.22315,88.08089,119.39598,-67.43788,51.56928,121.409935,-99.82455,86.168045,118.15083,-55.024464,53.541492,119.30756,-85.34759,76.607376,109.84892,2.3390696,61.140686,110.73266,-2.3288355,78.755554,142.43272,2.6176562,64.5506,143.41444,-7.7766356,81.64288,169.35175,48.953766,71.05576,170.86678,43.061695,81.113976,172.73795,51.030235,73.78534,174.16962,45.684727,83.39932,179.11143,9.943499,67.921745,181.51166,4.959511
621.jpg,65.434074,58.21656,-129.2871,67.02156,56.127834,-124.072784,68.08418,56.15929,-124.06908,69.17949,56.163597,-124.03496,63.913017,56.15371,-124.94744,62.815517,56.155552,-124.92457,61.718697,56.178455,-124.918564,70.62268,58.280678,-85.54608,60.335976,58.206406,-88.94652,67.4686,61.408688,-114.359375,63.47754,61.37017,-115.42701,79.02524,75.455154,-47.50205,52.52609,75.73109,-56.960655,83.44762,95.25507,-22.759977,50.988384,97.07902,-45.683315,86.319534,113.71265,-47.596283,50.626312,115.90948,-74.51325,88.14708,118.48399,-53.12555,49.62172,121.49461,-82.07717,87.702225,119.981476,-66.55017,51.297737,122.199036,-95.22964,85.862045,118.6646,-53.2454,53.17701,120.03984,-80.02013,76.6419,110.71056,2.1460264,61.444595,111.69712,-2.1270483,78.266014,142.69427,4.0302167,64.6978,143.9408,-5.879195,81.18805,168.15887,54.077538,71.41344,170.038,49.608185,80.57615,171.30194,56.48883,74.117935,173.0597,52.720047,83.603836,178.34106,15.277401,68.48131,181.07526,12.175195
622.jpg,65.426926,59.167427,-125.33781,67.00711,56.90896,-120.8347,68.08095,56.957123,-120.82577,69.18788,56.978447,-120.788185,63.92109,56.869987,-121.74958,62.791252,56.838562,-121.733734,61.66288,56.82724,-121.71989,70.501686,58.98824,-84.98524,60.1491,58.691917,-88.37204,67.33684,62.36616,-111.23107,63.33123,62.24739,-112.2977,78.52788,75.39744,-49.032433,51.958954,76.09949,-57.69807,83.22583,94.80151,-25.114002,50.55037,97.512794,-44.79449,86.843254,113.279724,-46.95606,50.605736,116.61024,-67.37482,88.94255,118.134796,-51.56471,49.668846,122.27445,-72.92709,88.42107,119.64931,-64.410774,51.543816,123.133255,-85.565506,86.38099,118.40721,-52.181545,53.400654,120.92441,-72.40313,76.30656,111.16265,1.0459123,61.08079,112.15205,-1.0336078,78.40174,142.89337,-0.22173405,64.374176,143.42285,-4.6363907,81.712494,168.32256,43.61032,71.050415,169.07439,46.64834,81.078575,171.49829,45.651062,73.86083,172.08266,49.562946,84.29293,178.36595,7.214883,67.8519,180.3142,12.36002
623.jpg,65.21653,58.66491,-112.860565,66.7997,56.640522,-108.50371,67.85999,56.691185,-108.497086,68.956314,56.715725,-108.4595,63.669006,56.637104,-109.31051,62.561825,56.638,-109.30307,61.458702,56.657112,-109.30444,70.34151,58.850998,-75.12633,59.981327,58.706177,-78.387665,67.173325,61.962852,-99.91423,63.20188,61.89667,-100.88601,78.816864,76.30284,-42.751114,52.08447,76.108795,-52.090908,83.28882,96.410355,-20.408382,50.91642,97.733215,-43.379467,85.85729,114.83093,-38.527542,50.35495,116.42026,-67.1173,87.5114,119.45411,-41.5592,49.195396,121.896355,-72.37894,87.13711,120.93167,-53.624878,50.89329,122.744095,-83.71366,85.25458,119.60509,-43.256493,52.825844,120.585014,-71.61473,76.29647,111.63507,1.3236139,61.07444,112.34988,-1.3189007,77.75347,142.98982,1.5995854,64.246475,143.64276,-6.2339664,80.330414,169.31616,40.73197,71.20138,170.25511,38.486687,79.75083,172.6435,42.297436,74.0525,173.22943,40.654312,82.38604,178.8551,5.2828784,68.28746,181.20148,4.326611
624.jpg,64.84906,59.37113,-132.16039,66.56395,57.111946,-127.25322,67.65572,57.149258,-127.25139,68.77844,57.161194,-127.21478,63.43473,57.08801,-127.768234,62.33501,57.060066,-127.75007,61.234528,57.050972,-127.738754,70.36027,59.133972,-89.729614,59.953327,58.895676,-91.26463,66.931206,62.553726,-117.60433,62.88784,62.4462,-118.14118,78.90199,76.499825,-52.07711,51.74866,76.48775,-58.936516,82.86686,96.85443,-29.167694,49.907448,98.545235,-48.01057,85.27188,115.06962,-53.82874,49.82065,116.60874,-79.27187,86.9048,119.82282,-59.760933,48.87712,122.14875,-87.86041,86.405975,121.129234,-72.881874,50.97574,122.48953,-100.066505,84.5394,119.727936,-59.31208,52.767776,120.26009,-84.495445,75.67015,111.62182,0.19796056,60.40172,112.273476,-0.18024522,77.14402,143.48425,-1.2263777,63.678555,144.09987,-3.7252138,80.64442,168.91803,47.16247,70.892586,169.91486,51.1242,80.37041,171.76596,49.467983,73.90898,172.95155,54.226254,81.77843,179.6822,8.298494,67.12026,181.21008,14.763971
625.jpg,65.178024,58.92213,-77.434845,66.691376,56.870796,-73.59425,67.735245,56.926456,-73.58938,68.81988,56.95904,-73.56636,63.61753,56.853973,-74.35023,62.5049,56.844933,-74.346344,61.402454,56.85036,-74.3553,70.072495,58.964214,-46.33362,59.837864,58.722694,-48.87211,67.03643,62.13747,-66.786896,63.09211,62.059364,-67.558655,78.34085,75.71806,-23.878368,51.641922,76.25816,-30.33684,82.9408,95.479515,-5.237178,49.862648,97.42077,-20.780146,85.93733,113.71208,-23.53706,49.784054,116.152054,-39.08779,87.67131,118.65272,-25.981735,48.700397,122.02887,-42.075966,87.29534,119.79915,-36.58291,50.940186,122.78584,-52.368225,85.246925,118.32793,-27.597862,52.836777,120.50416,-42.940865,75.82051,112.1604,-1.4476495,60.568115,113.04996,1.4703475,78.05469,143.08623,-7.8053102,64.02584,143.3853,-5.5062656,80.53002,169.91516,20.284863,71.16056,170.78647,25.224957,79.952095,173.32826,21.284376,74.07881,174.07623,26.476196,82.356224,179.36143,-8.237165,68.12578,181.33485,-2.6413498
626.jpg,64.89046,59.177303,-104.48033,66.608116,57.146923,-100.214905,67.683495,57.22039,-100.207535,68.79682,57.26943,-100.174934,63.491085,57.075665,-100.74812,62.39485,57.048462,-100.74191,61.305603,57.03844,-100.73996,70.26733,59.345406,-68.026,59.946632,58.93009,-69.89131,66.84471,62.43239,-91.982994,62.884155,62.27669,-92.56578,78.44364,76.17171,-37.447258,51.70408,76.57608,-44.765114,82.90783,95.98221,-14.1660185,50.140614,98.53384,-35.315804,85.48217,114.61195,-33.063442,49.87419,116.965164,-57.200356,87.258095,119.556206,-36.02041,48.90572,122.49489,-61.614155,86.70972,121.05165,-48.188675,50.850998,123.223236,-72.743835,84.67839,119.645004,-37.71199,52.655567,121.02812,-61.532284,75.58237,112.11525,-0.19462955,60.21025,112.94126,0.2017346,77.68499,143.78627,-3.306754,63.384495,144.66751,-6.413219,79.95425,170.30902,34.82672,70.75457,171.22302,36.61668,79.2669,173.5787,36.50358,73.69388,174.22458,38.812542,82.015625,180.11519,1.7662153,67.91998,182.17332,4.646208
627.jpg,64.933334,59.082634,-104.25716,66.57108,57.17887,-99.82955,67.625114,57.26397,-99.82503,68.717094,57.3244,-99.79376,63.482574,57.113583,-100.61492,62.396053,57.10353,-100.61017,61.31658,57.10996,-100.61425,70.083725,59.561905,-67.93551,59.89491,59.185646,-70.93155,66.83011,62.463074,-91.926,62.90298,62.326324,-92.840546,78.38489,76.99544,-37.207565,51.57327,77.19899,-45.869347,83.114624,96.38191,-12.441385,49.94182,98.90873,-36.08776,85.540184,114.50421,-31.85595,49.494736,117.23886,-58.245373,87.12664,119.32297,-35.062485,48.497776,122.7316,-62.583206,86.71925,120.76052,-47.334084,50.255363,123.59543,-74.249695,84.76612,119.38098,-36.567078,52.125748,121.42024,-62.75936,75.31785,112.33585,0.3802195,59.961906,113.05537,-0.3753398,77.681656,143.57295,-3.373152,63.401592,144.35349,-6.195936,80.19523,170.07289,33.598515,70.86973,171.22688,34.55674,79.616356,173.41711,35.133617,73.90334,174.30267,36.55573,82.11586,179.58865,0.8563438,67.557724,182.00713,2.7322497
628.jpg,64.830315,59.45391,-126.395775,66.6151,57.350113,-121.54035,67.71623,57.42958,-121.54097,68.84982,57.485016,-121.51087,63.473423,57.25241,-122.03224,62.36903,57.21346,-122.0159,61.266308,57.195686,-122.007904,70.46524,59.708084,-84.92413,60.00867,59.21896,-86.20552,66.89392,62.822853,-112.18732,62.840397,62.63186,-112.66321,79.06534,77.22856,-48.171753,51.5017,77.31195,-55.00242,83.151474,96.78609,-23.599758,49.965576,99.2,-43.059,85.46463,114.60574,-50.175575,49.658287,117.41591,-72.86178,87.11888,119.673355,-55.99111,48.71531,123.0729,-79.93031,86.55981,121.01219,-69.39722,50.517143,123.771126,-93.17062,84.60474,119.49838,-55.680122,52.464798,121.51979,-78.353714,75.60772,112.96774,-0.28511542,60.024117,113.50711,0.30138606,77.495285,144.31512,-5.534357,63.152267,144.89883,-4.131963,79.265465,170.58745,40.946007,71.09526,170.29993,50.531693,78.57828,173.83052,43.11464,74.31235,173.38925,53.724575,80.97138,180.6322,3.3721614,67.020615,181.07016,16.139894
629.jpg,64.78495,59.0049,-127.91109,66.47116,57.040745,-123.05853,67.54473,57.116707,-123.06085,68.6515,57.16908,-123.030075,63.368126,56.997635,-123.75422,62.27973,56.993767,-123.73962,61.19574,57.008923,-123.73367,70.174774,59.51731,-86.98692,59.9,59.183075,-89.05102,66.8125,62.407757,-113.893845,62.828228,62.279797,-114.6007,78.78701,77.27397,-51.48166,51.501225,77.29891,-58.00178,82.83203,97.5229,-27.462046,49.517487,98.9223,-44.181213,84.890785,115.33606,-51.94663,49.044292,117.42851,-69.214874,86.306946,120.25462,-57.3556,48.006886,122.95551,-74.78325,85.780685,121.41568,-70.251785,49.820885,123.89578,-88.24562,83.95135,119.8807,-57.135246,51.847702,121.689606,-74.57726,75.60975,112.17446,-0.2423535,60.18702,112.71549,0.25283194,77.36713,144.03442,-3.5954156,63.30306,144.72925,-4.292758,79.27092,170.89836,39.92087,70.65467,171.48091,44.151882,78.631386,174.20937,41.818764,73.68742,174.64084,46.798065,81.06305,180.80779,3.4242237,66.98979,182.41008,9.661107
63.jpg,176.07187,60.720093,-151.89793,178.05804,58.019077,-146.56105,179.24281,58.046257,-146.55215,180.46498,58.051983,-146.51158,174.71475,57.994713,-146.76747,173.55882,57.958904,-146.74623,172.39755,57.950493,-146.7547,182.14404,60.052902,-102.53275,171.13338,59.70772,-102.871346,178.15863,63.94189,-134.51556,173.84492,63.84729,-134.60318,189.25542,77.15752,-60.292336,162.21661,77.62278,-62.948757,192.1555,97.63906,-39.707645,159.12553,99.197266,-45.05674,194.10147,116.26473,-74.017296,157.60107,118.268524,-78.592186,196.48907,121.13887,-83.96211,156.58089,123.799644,-89.90527,195.46213,122.488075,-98.82861,157.86609,124.5477,-105.61625,193.55844,121.41931,-80.65005,159.73753,122.58719,-85.64572,184.01135,114.56708,1.3709512,168.49414,115.56103,-1.330761,177.89273,147.94595,-7.147806,170.82864,149.11722,-3.4458172,178.51009,165.5807,80.444855,173.29619,179.38089,57.44833,177.71135,166.26683,86.95352,174.36908,183.98045,60.609585,179.54115,178.72217,48.49317,171.45221,189.92392,11.76112
630.jpg,64.67577,59.3834,-116.95917,66.47516,57.487206,-112.34491,67.55089,57.614174,-112.35284,68.6606,57.71688,-112.31979,63.38016,57.30802,-113.14326,62.31304,57.255447,-113.132065,61.253517,57.222225,-113.1351,70.17792,59.993122,-78.074486,59.969803,59.23066,-80.69084,66.59663,62.822372,-103.5474,62.66171,62.532204,-104.394775,78.36272,77.14307,-44.05316,51.453476,77.29523,-53.1738,82.81212,96.846436,-18.710382,49.217216,99.01563,-42.581978,85.47482,114.939224,-38.978596,49.671898,118.31082,-64.06481,86.97922,119.84524,-42.837738,48.7686,124.08074,-69.43632,86.78258,120.99226,-55.540173,50.88257,124.9207,-81.56697,84.88999,119.57746,-44.054825,52.625328,122.69493,-68.895966,75.900955,113.61528,-1.0329678,60.575966,114.349945,1.0526748,77.5186,145.77515,-9.189808,63.966393,145.5866,2.5000608,79.8293,174.39275,22.236298,71.576485,171.84717,49.013786,79.36089,178.10811,22.825106,74.40521,174.97429,51.43072,81.27548,183.65887,-15.205143,68.59813,182.06894,16.450699
631.jpg,65.221,59.432564,-115.1693,66.97814,57.549362,-110.816124,68.050606,57.671795,-110.81967,69.158485,57.76904,-110.780754,63.817497,57.40117,-111.84148,62.733025,57.36293,-111.83504,61.65996,57.340786,-111.83593,70.60315,60.014957,-77.66487,60.233883,59.340504,-81.28775,67.08332,62.89594,-102.18107,63.122772,62.646225,-103.30758,78.66465,77.2836,-45.54757,51.81605,77.07951,-55.66414,83.11747,97.5609,-25.639135,49.510784,98.335396,-45.21225,85.55803,116.229256,-43.75707,49.023163,117.73747,-63.12798,87.17307,121.15459,-47.168114,47.64805,123.36802,-67.33044,86.61573,122.36833,-58.83628,49.643894,124.62427,-79.62484,84.73629,121.00284,-48.35587,51.67222,122.616905,-67.90632,76.06457,113.064766,0.19207439,60.53023,113.62515,-0.17919794,77.39174,145.57256,-9.780483,64.05693,145.0608,-1.7707882,79.416046,175.22427,13.169954,70.633415,173.17307,33.864296,78.814545,179.18716,13.017263,73.005295,176.64133,35.325073,80.81275,184.41252,-23.788227,68.79193,183.2418,0.50677776
632.jpg,65.28056,59.229836,-131.54355,66.93738,57.2249,-126.150635,68.036934,57.280483,-126.15472,69.17115,57.31288,-126.114044,63.750366,57.21711,-127.05591,62.637314,57.226418,-127.0345,61.529865,57.255383,-127.03207,70.71765,59.666164,-88.68158,60.220238,59.490402,-91.60915,67.41443,62.635025,-117.14264,63.302208,62.568035,-118.10782,78.91455,77.684395,-51.077057,52.041485,77.61121,-62.904015,82.68808,98.1743,-27.038757,49.023865,99.23172,-52.908077,85.030014,116.44957,-53.247433,49.450676,118.55541,-77.23437,86.49162,121.39446,-59.132744,48.38478,124.292404,-84.57237,86.0484,122.35573,-72.332924,50.78129,125.05305,-96.78755,84.29808,120.77676,-58.883102,52.489784,122.839714,-82.30191,75.85298,112.78943,-0.018702284,60.552055,113.20444,0.043757036,76.56253,145.919,-3.6514587,63.8894,145.56332,-0.33290422,77.97579,175.79617,32.53035,69.99621,172.87889,48.88116,77.30568,179.41524,33.388107,72.39349,175.96355,51.265327,79.54253,186.06625,-9.312667,67.86717,183.95724,11.329893
633.jpg,65.37836,59.631733,-106.27239,67.08156,57.55207,-100.80172,68.19256,57.591934,-100.80541,69.346825,57.606144,-100.77244,63.817444,57.579235,-101.77498,62.684345,57.586185,-101.75856,61.563972,57.612568,-101.75432,71.00069,59.7364,-65.57857,60.253464,59.633583,-68.169754,67.54088,62.948677,-92.83131,63.38819,62.921947,-93.643456,79.38079,77.58661,-33.78809,52.04284,77.7218,-44.268074,83.05648,98.029724,-12.660113,48.680305,99.052536,-30.320824,85.165855,116.930984,-39.15806,48.55237,119.108696,-51.919193,86.54744,122.19507,-45.158134,47.529053,125.20682,-58.26896,85.797066,122.94793,-57.09333,49.80205,125.852295,-70.09504,84.124794,121.214134,-44.28883,51.491913,123.50949,-56.810852,75.98227,114.1334,-0.63435,60.35004,114.85726,0.67423314,76.86833,147.35323,-13.129997,63.697987,147.10802,7.9248343,77.99969,177.59772,16.28355,70.21642,172.28693,69.1732,77.27956,181.0611,16.72848,72.41923,174.7381,73.374245,79.389175,188.76431,-22.742546,69.380615,184.07275,40.163364
634.jpg,65.08398,59.450317,-105.309784,66.806854,57.338562,-99.94951,67.94259,57.361988,-99.96583,69.12753,57.357468,-99.92355,63.456818,57.41665,-100.936646,62.301033,57.452515,-100.92326,61.15955,57.507626,-100.92501,70.93039,59.519455,-66.389275,59.86057,59.62473,-68.804184,67.34517,62.89534,-92.613304,63.087505,62.939358,-93.311485,79.67763,78.00378,-36.106907,51.61257,78.12422,-46.60244,83.624855,98.43115,-16.520836,48.91092,99.86784,-35.27649,86.0678,116.76056,-40.86506,49.038376,119.55652,-56.924072,87.57314,121.91717,-46.628002,48.1803,125.66069,-63.482876,86.92743,122.80684,-58.234062,50.305115,126.1582,-74.61146,85.11212,121.146515,-45.87449,51.93148,123.75272,-61.658966,76.00371,115.63788,-1.3824993,60.06442,116.4548,1.4267309,75.30423,148.62186,-16.803709,63.69506,148.63313,19.449202,75.90982,179.59538,4.711983,70.10905,171.5339,93.12062,75.466385,183.23297,4.2738137,72.310265,173.76997,98.913635,76.07526,190.3916,-34.85268,68.67889,182.38103,70.287056
635.jpg,64.94553,59.26522,-86.94664,66.84887,57.2993,-81.534515,67.99868,57.3654,-81.537865,69.19328,57.40619,-81.50517,63.462788,57.24659,-82.435394,62.323555,57.225883,-82.42819,61.199425,57.2222,-82.44501,71.06219,59.513245,-48.708046,60.041687,59.165066,-51.50225,67.20436,62.697857,-74.568436,62.98121,62.579803,-75.38777,79.78882,77.4082,-20.234447,51.688793,77.37978,-34.348434,84.013565,98.22724,-0.106943,49.622658,99.53108,-22.834673,86.26183,116.81787,-26.974564,49.51668,119.418526,-44.92521,87.83445,122.20352,-33.15447,48.498608,125.38719,-50.46259,86.88701,122.863625,-44.28138,50.30014,125.882385,-61.812164,85.12453,121.09268,-31.802944,51.975937,123.583336,-49.59032,76.44692,114.73491,1.5395525,59.99769,115.54924,-1.4954202,75.948524,148.5119,-13.789611,64.95454,148.75056,-8.380582,73.873405,180.5485,11.74443,69.90614,171.93414,61.34298,72.76661,184.3924,11.899418,71.40841,173.69179,67.07919,74.32344,191.454,-22.421137,70.287315,183.56451,45.434772
