865.jpg,113.76278,88.13581,-87.58047,116.09299,85.813995,-79.76262,117.51991,86.299995,-79.67747,118.99199,86.7711,-79.677956,111.73992,84.75315,-80.6243,110.0563,84.399605,-80.60417,108.357796,84.073456,-80.57125,119.555664,89.849144,-36.86236,104.763275,86.34434,-38.308952,115.20221,93.52643,-71.6679,109.23126,92.03945,-72.281525,128.47153,113.5242,-13.048019,88.91942,113.782845,-25.090734,156.32979,129.80104,-22.535591,83.17879,149.12466,-29.036673,163.75972,150.08412,-93.93607,82.52849,178.95392,-68.21451,167.38599,157.79875,-110.40484,80.1682,188.06885,-80.661125,161.41592,157.74916,-118.808365,86.35542,189.11728,-92.31649,158.8431,156.16086,-98.56262,89.45924,185.87392,-73.761566,121.205925,180.90457,-4.9874935,95.41486,180.91475,5.440166,119.72923,229.18042,-41.964767,93.05489,230.21397,-13.307645,121.266914,273.24005,21.055641,90.40535,272.63824,59.558834,121.804,279.81317,24.665665,90.079544,279.10608,62.86937,116.23863,287.69925,-24.762236,91.38782,287.54993,11.529774
866.jpg,114.12178,88.3442,-88.26866,116.25964,85.94734,-80.90496,117.66429,86.310616,-80.83321,119.11,86.65709,-80.83786,111.96696,85.24454,-81.74571,110.29214,85.01848,-81.71252,108.60921,84.81657,-81.67927,119.66963,89.66578,-39.496113,104.9361,87.20285,-40.486313,115.667534,93.31039,-72.81373,109.796875,92.266396,-73.304886,128.8166,111.52074,-16.460852,89.467674,113.62143,-26.550661,155.15578,128.02052,-19.103722,85.20465,148.53865,-30.624987,162.36374,149.9726,-80.77763,84.10208,177.9722,-67.82276,165.62415,157.63158,-96.3655,82.01143,186.56998,-78.476425,159.7064,157.92969,-104.25991,87.09877,187.47318,-91.10771,156.89003,156.10596,-84.71892,90.43517,184.23866,-73.54736,121.667404,173.80423,-4.751286,96.52673,174.71466,5.1546206,120.69184,223.7292,-35.628143,94.953255,226.13257,-13.59082,121.67229,270.76904,14.380471,93.43484,271.6178,39.56364,121.80813,276.99908,16.919249,93.50092,278.01505,41.189075,117.503624,286.321,-29.731487,94.76044,287.2988,-7.3662643
867.jpg,113.96883,88.99977,-85.15638,116.39097,86.909096,-77.9929,117.80099,87.28326,-77.91459,119.24887,87.640274,-77.92611,112.29229,86.174286,-78.14013,110.75573,85.954834,-78.10307,109.20376,85.76129,-78.0762,120.45331,90.60998,-38.83719,106.46179,88.067726,-36.695663,115.81862,93.80593,-70.69915,110.18832,92.74103,-70.29843,129.21774,112.17264,-18.79279,91.89289,113.12239,-24.922218,154.32552,126.780975,-29.47454,87.93558,146.71423,-29.685513,163.71877,147.70918,-93.854935,86.24453,175.62169,-62.851463,167.64023,155.07803,-108.36792,84.42156,183.48026,-72.43886,162.36478,155.32288,-116.79414,88.69003,184.75124,-84.57549,159.6071,153.73341,-98.15373,91.99364,181.99576,-68.53446,120.30194,173.13255,-5.017674,96.30703,173.461,5.4020224,120.60773,217.76608,-34.225662,95.609985,220.02611,-9.337082,122.56991,258.9104,20.485464,94.75014,260.09113,51.88497,122.9399,264.99478,23.538628,95.01585,266.17514,54.281784,119.5663,272.66144,-19.68236,95.862854,274.16925,9.192076
868.jpg,116.07808,89.752625,-87.73522,118.08313,87.33715,-81.31419,119.49404,87.558556,-81.25767,120.9421,87.761734,-81.25311,114.00281,86.99145,-81.60838,112.435936,86.897285,-81.5679,110.8635,86.82705,-81.5346,122.17154,90.67185,-44.248077,108.102585,89.38974,-42.949497,118.20248,94.27865,-73.80882,112.54394,93.72035,-73.66058,131.51944,111.52344,-21.131338,95.0112,113.20708,-32.677902,155.31297,126.0983,-25.129492,90.97799,144.57605,-36.834858,164.65067,146.12401,-81.312546,89.124016,172.23099,-68.3304,168.45721,153.09706,-94.45679,86.981995,180.16473,-77.060425,163.57703,153.43948,-102.75357,91.032936,181.40881,-89.31038,160.68433,151.92952,-85.30649,94.457794,178.68292,-73.74306,122.81833,170.23322,-2.1972709,99.36109,170.3908,2.602164,121.53665,215.18585,-35.16689,97.57121,217.26817,-21.003319,122.48777,257.08026,12.212532,96.4669,258.20618,29.195854,122.126305,262.95914,14.677969,96.87357,264.05658,30.66424,121.1846,271.37198,-27.49837,96.76752,272.81866,-14.452145
869.jpg,117.318924,90.477196,-78.58142,119.11589,88.10608,-72.51157,120.4317,88.3357,-72.44941,121.78582,88.54725,-72.44108,115.28325,87.698746,-73.007484,113.75992,87.56891,-72.97151,112.22974,87.45987,-72.9444,122.529724,91.346466,-37.88728,109.27217,89.89886,-38.6022,119.11835,94.85057,-65.67096,113.69627,94.212814,-66.0688,131.19022,111.03718,-17.25347,95.97407,113.09925,-30.402475,155.11769,125.91663,-19.661858,93.05669,144.02695,-36.157555,165.93999,145.56046,-67.03989,92.36833,172.23534,-65.762726,170.20645,152.24283,-78.296165,90.6401,180.37897,-74.19122,165.45667,153.01295,-85.57451,94.52868,181.32356,-84.9119,162.37802,151.64386,-70.40176,97.50612,178.24786,-70.53057,123.807625,168.34015,0.9262836,101.086105,168.93849,-0.53248334,121.97452,214.02678,-27.92542,101.28513,216.61447,-24.301285,121.55146,255.0385,16.091389,97.03216,257.22928,22.721903,120.63489,260.50427,18.443348,96.43511,262.46298,24.098955,120.627625,270.2313,-20.981266,98.49569,273.1648,-18.89332
87.jpg,43.772007,88.66223,-82.414566,46.163055,86.0318,-74.71518,47.672405,86.24566,-74.64777,49.23107,86.44117,-74.64883,41.880695,85.62417,-75.184135,40.28943,85.48843,-75.15053,38.69165,85.379906,-75.14116,51.023014,88.98436,-32.735443,36.34071,87.49716,-31.941727,46.281876,92.99781,-66.81702,40.455147,92.36412,-66.74413,60.945942,108.887596,-1.1432928,22.825775,111.59466,-23.74454,85.50643,115.89438,-0.8410841,19.879547,142.65024,-20.339392,96.126335,133.96616,-74.72508,19.894526,170.74959,-52.15996,99.47209,141.16794,-91.93432,19.10088,179.01405,-60.934887,95.57191,141.4164,-101.4384,22.340612,179.60933,-74.267876,93.061005,139.78407,-80.03843,25.27251,176.19324,-57.905823,54.027023,169.29897,3.140695,30.748137,169.81245,-2.7862093,50.60844,215.49173,-8.178707,32.354973,216.94798,2.1247833,48.24011,247.77109,62.177845,31.611511,248.46553,102.44205,47.26653,251.52173,66.50366,31.727512,252.14708,109.72185,46.134956,262.2307,23.754337,33.04023,263.6402,69.485306
870.jpg,117.63045,91.06011,-92.97805,119.57821,88.963615,-86.51913,120.8781,89.26288,-86.46864,122.21524,89.53992,-86.46556,115.713425,88.41053,-87.02881,114.22257,88.23485,-86.98085,112.72801,88.08518,-86.93559,123.04039,92.31331,-48.31585,109.74622,90.36546,-47.672752,119.2919,95.485504,-78.5443,113.99091,94.64064,-78.59449,132.04129,112.10505,-26.350529,96.537056,113.44553,-33.37639,156.32996,126.26437,-29.964575,93.680824,143.34079,-34.89431,167.1062,145.31937,-83.57245,92.26308,170.0355,-68.74702,171.3313,151.97182,-96.00974,90.27965,177.90694,-78.00237,166.37341,152.56508,-104.59749,94.31395,179.08937,-90.64296,163.35806,151.1532,-87.591705,97.50242,176.34982,-74.41847,124.87328,168.07968,-4.652245,102.40356,168.92935,5.026709,122.56154,212.33383,-38.98325,101.968666,215.57516,-7.683377,122.58249,254.81328,3.4118426,101.44058,255.35553,47.723827,122.52048,260.46927,5.5317507,101.96734,260.93707,50.093792,119.698975,269.83347,-36.521206,101.488235,269.9828,6.7012267
871.jpg,117.07474,92.08172,-79.4382,119.22541,90.1759,-72.97939,120.52107,90.56148,-72.933105,121.850815,90.92728,-72.93237,115.461044,89.38977,-73.45361,113.99654,89.11969,-73.41163,112.53009,88.8736,-73.36791,122.59279,93.8473,-36.608524,109.55136,91.084625,-35.580322,118.57341,96.55099,-65.686554,113.3174,95.3957,-65.6241,130.98598,111.92511,-16.658415,95.97216,114.50662,-23.609734,154.91992,125.2065,-20.30852,93.73488,145.5582,-25.02629,165.54404,144.47983,-68.20865,92.91044,171.78647,-54.883217,169.77132,151.01096,-79.100296,90.98895,179.37444,-62.46193,165.3048,151.84807,-87.381485,94.96687,180.27869,-74.44345,162.22462,150.67276,-72.198105,98.14548,177.61452,-60.175888,124.32303,165.6088,-6.148108,102.31358,167.07187,6.531351,122.28519,210.1013,-41.066254,101.56786,213.19945,-14.2087345,122.371704,253.17471,-4.5412107,101.878426,254.93198,29.778755,122.26763,258.60593,-2.8416882,102.70615,260.735,31.31648,119.44475,268.77417,-40.975037,101.0204,269.7533,-8.15809
872.jpg,117.58361,92.2824,-84.78881,119.2415,90.005356,-78.36747,120.51249,90.24857,-78.311745,121.818275,90.47232,-78.29637,115.41435,89.53132,-79.602516,113.90637,89.35644,-79.56716,112.39705,89.20255,-79.540726,122.31972,92.93091,-40.00133,109.14157,91.28271,-43.275314,119.14717,96.43892,-70.17527,113.90767,95.72209,-71.3654,130.71681,111.135925,-13.51233,95.58615,113.54925,-33.476402,153.99516,124.255554,-13.317482,92.3726,143.17448,-36.16411,164.60968,142.89746,-67.14131,92.65578,170.37991,-65.946815,168.57834,149.39882,-79.0738,90.856064,178.40326,-75.14256,164.44627,149.72314,-87.768234,95.187836,179.30957,-86.72275,161.61595,148.50407,-71.47613,98.006966,176.39725,-71.021126,125.14441,166.12556,0.49644363,102.465576,167.48436,-0.12727858,125.40661,210.61328,-27.653095,104.32155,214.35704,-23.916449,127.64525,253.12312,12.464121,104.0269,256.76343,20.310926,126.93292,258.57736,14.15066,104.04988,262.18936,21.254965,127.386986,267.95657,-29.108444,106.19068,272.18326,-25.379755
873.jpg,119.16679,91.228165,-88.45892,120.6698,89.13416,-82.10967,121.91618,89.40345,-82.05009,123.19862,89.65099,-82.02814,116.998215,88.6592,-83.4725,115.50328,88.504265,-83.433014,114.00638,88.36824,-83.37543,123.51179,92.36448,-47.100628,110.72221,90.70208,-49.999657,120.60603,95.47487,-75.29299,115.40319,94.73812,-76.34082,131.77246,110.7106,-27.603588,97.51542,112.41272,-40.991867,154.91458,123.77287,-35.29859,94.16716,140.72737,-44.85255,166.47426,142.23103,-88.44454,92.288666,166.90689,-71.630936,170.9056,148.76236,-100.67603,89.85102,174.641,-79.32397,166.07053,148.91306,-108.965416,94.11528,175.88269,-91.141754,163.04344,147.51721,-92.53705,97.41942,173.26175,-76.73331,125.67732,162.45319,-2.001621,104.011536,163.72414,2.3365638,126.03372,204.57501,-35.201717,103.348015,207.85902,-19.080658,129.82306,245.73074,-2.4667263,102.41854,247.0149,20.14444,129.84074,251.361,-1.0390575,103.00548,252.37181,21.253294,129.16151,260.1203,-39.252876,101.76452,261.8102,-18.412138
874.jpg,119.99814,91.97456,-80.39743,121.68485,89.87878,-74.51834,122.94112,90.177925,-74.454285,124.23483,90.45697,-74.435486,118.021805,89.305466,-75.56573,116.53639,89.104324,-75.533516,115.04884,88.92171,-75.48233,124.59173,93.176796,-40.46022,111.776924,91.137794,-42.227085,121.40358,96.18712,-67.49257,116.19136,95.301674,-68.20351,132.34271,110.812775,-21.164743,98.55965,112.91246,-31.702528,156.4702,123.42583,-27.42843,95.17761,141.71576,-34.61773,167.99394,142.14485,-77.066986,93.37705,167.90677,-61.454704,172.41507,148.5673,-88.41852,91.06487,175.4098,-67.52923,167.66891,148.99126,-95.85763,95.0166,176.6856,-79.491196,164.55984,147.69534,-80.71036,98.44954,174.10255,-66.46329,126.30513,162.82486,-1.8746796,104.89602,164.19629,2.2181625,125.95888,206.47646,-34.20403,104.754654,210.1341,-21.481325,128.68762,248.22598,2.0371099,104.20279,251.61238,15.351101,128.3382,253.60565,3.9165866,104.579735,257.09537,16.228802,128.05324,263.10562,-33.16573,104.61331,266.77835,-23.630695
875.jpg,121.63054,92.86335,-87.26227,123.48863,90.80512,-81.26492,124.74254,91.14111,-81.20266,126.030945,91.45688,-81.188896,119.852196,90.10574,-82.04997,118.40648,89.85542,-82.01046,116.95812,89.62726,-81.96284,126.54363,94.07632,-45.728203,113.93193,91.68259,-46.760056,123.05001,97.05853,-73.75523,117.91312,96.01573,-74.27615,134.40881,111.68319,-22.899609,100.68735,113.24625,-35.09908,158.51367,123.85397,-24.765884,97.6056,141.99872,-36.732273,170.53093,141.60721,-74.59679,96.486115,167.07391,-66.59096,174.97002,147.89189,-86.024155,94.46989,174.67502,-74.13517,170.48216,148.31227,-94.46462,98.54059,175.59595,-86.65685,167.4062,147.16916,-78.62146,101.74356,173.09193,-71.948524,128.0782,164.37778,-1.7785571,106.41568,165.26868,2.1619828,126.68076,207.25545,-33.230114,104.43277,209.1939,-20.047768,128.61624,247.81323,8.32711,102.89459,249.43988,21.987505,128.16379,253.40964,10.455707,103.230804,255.18718,23.030485,128.33717,261.7895,-28.876434,102.86911,263.5005,-19.154696
876.jpg,124.337555,92.956795,-102.67659,126.053116,90.93861,-95.911316,127.30452,91.14523,-95.83984,128.58784,91.33764,-95.82253,122.36864,90.61316,-96.80217,120.97217,90.539825,-96.75443,119.56859,90.49076,-96.717766,129.41225,94.047165,-56.193924,116.91014,92.89346,-58.156445,126.13051,96.98602,-87.88292,121.031586,96.4707,-88.65111,137.42256,112.69234,-30.565523,104.59306,114.51463,-46.185,160.34544,124.44351,-40.88612,100.96256,141.96902,-48.902893,172.15262,141.7109,-108.285736,99.98475,165.91957,-79.62359,176.55795,148.11807,-122.41351,98.40103,172.75198,-90.3943,171.86647,148.15094,-132.13019,102.08224,173.82266,-101.700714,169.2162,146.9189,-113.324814,104.81623,171.30771,-84.96787,129.93643,164.85045,1.6712519,108.90495,165.11475,-1.3453472,128.3022,206.10722,-26.47571,107.362206,207.15376,-22.69413,129.35371,243.72815,22.028347,103.94244,243.3519,28.305,128.7647,249.20076,24.323643,103.58348,248.44217,29.633556,128.91772,256.30273,-20.249601,105.63248,256.80185,-18.080132
877.jpg,125.68544,93.52025,-115.81732,127.57608,91.48928,-109.15125,128.78691,91.779175,-109.08218,130.02475,92.05135,-109.06601,124.03758,90.95658,-109.82095,122.67627,90.79619,-109.77184,121.30631,90.66201,-109.735,130.67558,94.75235,-67.64085,118.59951,92.89636,-68.37978,127.15223,97.61646,-100.14923,122.22037,96.810936,-100.59619,138.37274,112.997925,-35.58229,105.79429,114.77213,-51.57737,162.18408,124.95645,-34.963985,102.11481,143.01837,-52.861675,175.41692,143.08167,-92.64796,100.0932,168.76018,-83.13324,179.9745,149.09138,-105.28489,98.2773,175.57642,-91.54999,176.2533,149.61319,-116.14023,101.14972,177.0982,-105.50514,173.25719,148.57875,-97.906555,104.38388,174.70625,-89.49926,132.5169,165.49341,1.2496644,111.64892,166.45903,-0.91859317,131.56973,207.13794,-31.950672,113.28035,209.79126,-23.71041,131.1134,245.77823,20.452904,112.80123,247.37363,28.734562,130.5622,251.17868,23.145674,112.72513,252.87976,30.4705,129.58739,259.3919,-21.291222,114.07647,260.47137,-16.575798
878.jpg,126.40845,93.61461,-124.78164,128.26892,91.557846,-118.196815,129.51907,91.818535,-118.12198,130.7965,92.06392,-118.10472,124.60762,91.12623,-118.75515,123.20079,91.0068,-118.70525,121.786125,90.91198,-118.65603,131.46829,94.76201,-76.56346,118.95993,93.19932,-76.290184,127.933075,97.661354,-109.02953,122.87527,96.98233,-109.227745,138.94037,112.86608,-45.12148,106.29782,115.17027,-57.64294,162.44762,124.63719,-47.349564,102.46059,143.74461,-59.04744,176.56622,142.97453,-107.0273,100.7209,169.74399,-87.8425,181.25092,149.20319,-119.800674,98.97442,176.66429,-95.83239,177.61214,149.58804,-130.93169,101.89331,178.28165,-110.02847,174.45444,148.53482,-112.30082,105.17212,175.85019,-94.32681,132.44785,165.41301,-0.6655415,111.39271,166.22281,0.9864172,131.62025,207.92952,-35.2059,113.55603,209.63667,-22.211008,133.17632,246.89684,17.366335,113.66535,246.98146,29.804688,133.01776,252.3584,20.103132,113.76344,252.29448,31.6351,131.28009,260.53345,-26.330591,115.273735,260.61588,-15.883534
879.jpg,126.68051,92.4815,-98.36054,128.51581,90.364006,-91.34335,129.78896,90.61177,-91.266556,131.09818,90.844925,-91.256165,124.715195,89.9297,-92.53571,123.26826,89.803185,-92.4932,121.81555,89.70321,-92.45691,131.88123,93.56533,-50.428097,118.93159,91.99179,-52.651493,128.38383,96.67614,-82.920425,123.18402,96.007225,-83.822556,139.91087,112.81353,-24.67652,105.13796,114.81952,-42.068108,163.17729,124.62416,-37.056072,101.03303,144.38803,-44.41834,178.0521,141.81564,-109.92084,99.70333,170.71068,-74.08854,183.36566,148.29736,-124.03079,97.67524,178.07846,-83.2501,179.38776,148.3095,-134.9394,101.663864,179.51913,-95.761734,176.14574,147.15997,-115.69928,104.78242,176.94748,-79.80943,131.15485,168.176,-0.7278924,109.12866,168.80342,1.0528691,131.44539,211.92152,-32.030197,111.6462,213.88481,-18.24354,133.08827,252.49721,16.708317,113.79159,252.88768,36.943203,132.60123,258.07776,19.112389,114.152214,258.29803,38.774223,132.76016,266.44827,-25.77599,116.36137,267.18896,-8.965905
88.jpg,45.287373,89.454735,-89.820816,47.295517,86.72777,-80.508484,48.740063,86.90836,-80.47227,50.231308,87.07091,-80.47646,42.973526,86.35597,-81.74268,41.325306,86.22259,-81.70149,39.67578,86.11418,-81.68344,51.44196,89.61191,-33.22367,36.846447,88.33123,-36.561356,47.563988,93.97406,-72.317665,41.767025,93.42844,-73.52474,60.87262,110.84334,3.4048686,23.175999,112.850006,-25.944916,85.43805,118.41003,14.020786,19.105915,142.17793,-25.596886,95.36696,134.73093,-54.474373,19.623379,168.94983,-61.82096,98.561905,140.98936,-71.65183,18.420595,177.1915,-75.073715,95.08582,141.11081,-82.11823,23.039772,176.87834,-85.546555,92.78314,139.81952,-60.265198,25.435114,173.39789,-66.65046,53.9745,170.45482,3.7983825,30.534374,170.39377,-3.385069,49.805984,215.68657,-16.12725,32.06592,216.8876,-11.173401,46.920628,247.00175,64.44678,30.84558,248.64124,96.028336,46.351933,250.49524,69.82427,31.220991,252.1495,103.778694,43.398026,261.33078,24.58049,31.468071,264.3355,58.642532
880.jpg,126.79322,91.298965,-85.11208,128.57123,88.93155,-78.050316,129.8882,89.19195,-77.95903,131.24168,89.43646,-77.93394,124.74115,88.43238,-79.26702,123.21817,88.262955,-79.22492,121.68774,88.12351,-79.20461,131.9328,92.14069,-38.49129,118.69154,90.42709,-41.236908,128.54105,95.582016,-70.33707,123.11474,94.82483,-71.3322,141.02959,111.1967,-14.76356,104.91728,114.26582,-34.989723,163.35544,123.05304,-24.836668,100.68513,145.2996,-39.92972,179.11638,140.74832,-95.619606,98.52859,172.26385,-71.407135,184.72905,147.42404,-109.50311,96.20898,179.9873,-80.64826,180.82727,147.66626,-120.91994,100.737434,181.22963,-93.23041,177.41501,146.42717,-101.61215,104.411446,178.41133,-77.03215,135.56375,169.28984,0.050697576,112.78962,170.9122,0.34643173,133.17218,213.31686,-32.412315,111.62443,215.82188,-22.930065,134.79086,252.48781,17.978565,111.05221,254.48222,33.555725,134.58714,258.1042,20.568655,111.31255,259.9906,35.508484,134.00554,266.7058,-22.028913,112.04707,269.1911,-10.848695
881.jpg,127.45882,90.774025,-89.46259,129.30467,88.551544,-81.91201,130.61002,88.90439,-81.819,131.95245,89.240845,-81.80787,125.38948,87.816605,-83.370094,123.83586,87.56759,-83.323,122.26947,87.351105,-83.28495,132.40958,92.0266,-40.06016,118.913765,89.62605,-43.439945,128.95232,95.350464,-73.935875,123.465294,94.288345,-75.140205,141.58163,112.321,-16.949516,103.96797,114.400665,-35.828495,165.97015,123.77266,-30.107853,99.621895,146.44794,-41.210884,180.40974,141.07892,-109.49342,98.144684,174.59995,-75.53252,185.50726,147.79257,-125.76349,95.89414,182.55159,-85.79429,181.0624,147.80939,-136.49982,100.8866,184.08844,-98.73751,177.8268,146.49535,-115.43424,104.552216,181.10844,-81.408295,136.17722,173.26057,-1.7010832,112.58016,174.46344,2.0853074,134.3001,217.85847,-32.4905,111.349556,219.67769,-15.609857,135.90071,256.9363,24.009766,110.453415,257.55594,48.15345,135.7793,262.48618,27.109783,110.67538,263.0411,50.702335,134.37431,271.72437,-18.120333,111.17525,272.69226,2.3492198
882.jpg,128.89398,90.2802,-81.588974,130.67157,88.11777,-74.30719,132.01125,88.44878,-74.22092,133.39009,88.76426,-74.206406,126.550064,87.485504,-75.76212,124.93294,87.28948,-75.728096,123.311554,87.12122,-75.70648,133.8924,91.802826,-34.699936,119.76468,89.72171,-38.82225,130.51158,95.14574,-66.87166,124.86956,94.22593,-68.25634,143.9469,112.59213,-12.708388,104.523926,115.02461,-33.107155,168.26337,126.592,-22.228104,99.985176,147.3648,-38.51906,184.31279,145.95155,-92.476974,97.95899,177.15912,-71.52427,189.95471,153.01505,-106.67467,95.36895,185.67195,-81.2525,185.71835,153.08554,-117.43939,100.34841,187.04567,-94.12901,182.19829,151.7594,-98.0773,103.990814,183.9389,-77.25548,138.8083,173.86565,-0.12833169,113.68609,174.8539,0.5281577,136.72038,222.87973,-29.683483,112.849014,225.39554,-21.433172,135.52122,267.64377,18.341614,112.001015,270.19495,26.337591,134.31538,273.61533,20.348885,111.81651,276.3381,26.959032,134.39064,283.26532,-24.249666,114.31624,286.13193,-22.977617
883.jpg,130.51419,88.5349,-84.78584,132.25262,86.19934,-76.30272,133.65324,86.50953,-76.201866,135.09596,86.80679,-76.1711,127.862526,85.657196,-78.00622,126.15039,85.51984,-77.99694,124.42786,85.408066,-77.990135,135.56482,89.95572,-33.279552,120.64248,88.2341,-37.839813,132.25488,93.66102,-69.0585,126.250725,92.870476,-70.52744,145.16893,112.282036,-10.78669,106.05238,115.32971,-31.214697,172.04407,125.18444,-30.889046,101.29912,149.28113,-38.47529,188.16205,143.11281,-113.928604,100.712234,179.29124,-69.82281,194.39777,149.82506,-130.288,98.31648,187.98584,-79.422935,189.68196,150.00343,-140.5833,104.22391,189.29683,-91.34892,186.14754,149.02847,-120.07776,107.46187,186.13101,-75.24355,141.10449,175.57985,-2.8501656,115.44797,176.64447,3.232581,139.7053,224.7204,-31.963741,114.57684,227.10081,-15.164436,139.07434,270.17395,21.650698,113.23187,272.14627,39.95632,138.75415,276.35037,24.082098,112.79256,278.36395,41.417606,135.76721,285.68286,-24.01354,115.98772,288.4149,-10.29422
884.jpg,132.4493,87.40699,-89.614136,134.10779,85.18553,-80.962585,135.47154,85.567535,-80.86992,136.88214,85.93456,-80.858894,129.77496,84.46088,-82.762695,128.04599,84.25461,-82.755035,126.31015,84.07295,-82.75068,136.95007,89.31134,-37.821815,122.289154,86.987915,-43.0673,133.89433,92.819244,-73.826256,127.90698,91.76649,-75.51098,146.91142,112.49115,-16.16129,106.33597,115.39737,-34.340054,174.38287,126.17683,-28.092712,102.28836,151.69984,-41.882393,190.98947,146.07285,-99.45892,101.17018,182.35014,-72.24154,197.2995,153.1799,-114.53926,98.844025,191.10692,-81.31315,192.82693,153.79135,-125.33769,104.08435,192.41794,-93.64458,189.1531,152.77075,-105.449936,107.36902,189.32253,-77.67168,141.20879,177.10197,-4.0953627,115.17289,178.0889,4.5174413,140.11792,226.31976,-41.793705,115.189995,228.35474,-15.236136,139.91367,272.9889,12.8671875,114.39381,272.8767,46.64265,139.7767,279.6019,15.537844,114.03334,279.1463,48.776844,135.92693,288.05115,-32.776188,117.34061,288.72403,-1.419847
885.jpg,132.55058,87.273605,-95.70454,134.53625,84.81258,-86.8734,136.04634,85.105545,-86.78038,137.60435,85.384995,-86.760956,129.82538,84.35394,-88.0133,128.04753,84.26454,-88.018,126.25971,84.20158,-88.03087,138.60786,88.818794,-42.094257,122.725555,87.31795,-44.045692,134.70969,92.72008,-79.40128,128.3336,92.03423,-80.06757,149.12405,113.15695,-17.253016,108.04328,115.94701,-34.568512,179.25372,126.592445,-34.28821,101.79061,151.85312,-40.877914,195.53787,146.1562,-114.696815,100.19319,182.76608,-76.12521,201.87798,153.30121,-131.35867,97.73126,191.96231,-86.711205,196.94931,153.64644,-142.38971,103.49609,193.22284,-100.143524,193.35524,152.6523,-121.0798,106.75179,190.15218,-82.21771,141.93864,180.80203,-4.27874,115.36871,181.04268,4.6873817,142.94339,230.37416,-32.083298,115.70373,231.40231,-5.7567625,140.78027,277.53757,30.997381,114.803665,276.3254,59.98797,140.33545,284.09802,34.11185,114.24902,282.86533,62.270584,136.45584,292.2599,-17.311497,118.3613,291.4878,8.309234
886.jpg,132.68536,87.50044,-92.76609,134.42545,84.90523,-84.5152,135.96896,85.13608,-84.42632,137.56624,85.35384,-84.41107,129.55411,84.618004,-85.426125,127.70315,84.600624,-85.432556,125.84441,84.606575,-85.437225,138.5674,88.73146,-41.357956,122.10704,87.81408,-42.389725,134.98273,93.02394,-76.92863,128.47626,92.56234,-77.3257,149.99232,113.366974,-15.765537,107.65732,116.94733,-33.29015,180.98535,127.17587,-31.332396,101.88219,153.48477,-38.180077,198.8503,147.67941,-107.46321,98.69949,184.74521,-70.58498,205.70126,154.88829,-122.56845,95.996124,193.92358,-79.23037,201.09648,155.25166,-133.39125,100.770935,195.32434,-93.27595,197.12622,154.36263,-113.541595,104.31014,192.40202,-76.83463,143.12268,182.78468,-3.3774707,115.19826,182.89163,3.7880974,143.17572,235.57292,-32.771385,115.46916,236.86603,-10.055528,139.24413,286.1775,28.86548,114.35925,285.8121,48.83338,138.35536,292.93176,31.8348,113.6557,292.53912,50.537792,135.03726,302.1576,-20.968945,118.43269,302.39297,-4.3671036
887.jpg,133.2042,84.4987,-88.56426,135.30984,82.06313,-79.182495,136.92778,82.484314,-79.089134,138.59216,82.89282,-79.084274,130.22777,81.30098,-81.27222,128.241,81.1047,-81.264656,126.25049,80.929184,-81.26276,138.93808,86.805725,-33.53983,121.641525,84.26834,-39.537075,134.98915,90.60643,-71.805786,128.0677,89.52007,-73.72355,148.69193,111.52483,-13.991773,104.75783,114.989174,-30.893398,180.12062,127.79406,-33.397087,99.46077,154.68106,-39.714413,199.36058,149.85994,-110.44538,96.89063,188.63696,-69.49353,207.0422,157.871,-126.17816,93.86847,197.89584,-76.63265,201.33815,158.093,-136.13124,98.820496,199.67606,-90.12741,196.9242,157.12456,-115.976135,102.73813,196.70177,-75.27284,141.68457,180.75526,-4.1695294,112.83304,181.58958,4.6071434,142.99547,235.97408,-43.10939,113.99474,239.87708,-19.79166,141.0009,291.15567,8.969068,113.42291,292.6996,34.188587,140.3288,298.4507,11.170954,112.87173,299.96606,35.152775,136.71013,309.12848,-38.53494,117.4706,310.7404,-17.612242
888.jpg,132.99489,83.47281,-117.334915,135.3327,80.51729,-106.59083,137.04077,80.88379,-106.502686,138.7932,81.23707,-106.50283,129.9651,79.86093,-109.25245,127.915985,79.67802,-109.2174,125.861694,79.52457,-109.19558,139.56908,85.22276,-49.702026,121.422485,82.9686,-58.154575,135.1482,89.73857,-96.10387,127.95109,88.80791,-98.762955,150.69115,111.79791,-15.511126,103.603065,115.17195,-43.29218,180.72786,128.0029,-25.399149,95.476204,154.45467,-46.38673,199.7467,152.7738,-124.013695,91.75377,189.3284,-90.89609,207.15817,162.03314,-144.92416,88.436134,199.34145,-102.971275,201.77257,161.96121,-159.04446,93.7969,201.22293,-119.801865,197.53241,160.24576,-131.88098,97.97956,197.87228,-98.076355,143.77417,188.19302,-0.9227047,113.03379,188.89691,1.3932791,145.29929,247.20651,-45.08986,113.71617,251.30042,-30.171444,143.73933,305.07007,22.79812,113.450005,308.12177,41.671883,142.8867,312.706,25.893978,113.28275,316.0549,43.65413,140.63445,323.816,-33.72975,116.303665,326.88882,-21.407024
