89.jpg,71.335884,93.5877,-72.4012,73.76016,90.20891,-64.145775,75.41521,90.22891,-64.09252,77.11378,90.25621,-64.073326,69.26444,90.273926,-63.48417,67.62751,90.237816,-63.45274,65.996414,90.27235,-63.50299,79.62416,92.576935,-20.928627,64.317665,92.530495,-19.386463,74.70092,97.17984,-56.92918,68.44385,97.17746,-56.33569,86.92112,108.576195,-10.079305,56.25162,106.53617,-3.2049482,94.341995,82.996956,-12.594082,43.71171,84.10463,-0.71304375,84.20053,61.893593,-12.652252,58.99639,61.632935,22.440273,81.7784,58.047256,-24.88202,63.796253,56.92707,17.022505,80.26872,57.515194,-17.539734,65.75883,56.884167,22.081486,80.44547,58.982086,-11.908735,64.912125,58.744816,23.424444,77.897095,165.92819,1.0461136,58.56078,162.70932,-0.73371005,74.259865,207.78694,-0.3265208,64.81419,203.79025,-14.530521,68.46093,228.4311,89.22007,67.565994,236.34421,50.455082,66.39762,230.72905,96.85926,67.43273,239.51234,54.45669,71.93323,240.00385,69.07923,72.16924,251.32147,11.477027
890.jpg,69.80343,90.60494,-52.794914,73.36025,87.57893,-45.129654,75.34286,87.89442,-45.1196,77.351585,88.21344,-45.12605,68.15242,86.90104,-44.92994,66.23462,86.605446,-44.89282,64.33571,86.36696,-44.943623,80.018394,91.59929,-8.107378,61.870113,89.104225,-7.356488,72.9314,95.751045,-39.662003,65.884285,94.72209,-39.378674,84.47602,108.18636,-0.46244746,52.12097,104.24902,-7.687983,91.261314,85.70418,-13.726973,45.195953,81.38833,-35.507156,84.15852,64.250946,-30.162792,57.69429,61.024094,-52.345577,81.95928,60.33792,-42.143536,62.065575,57.245876,-64.06486,80.69582,59.283585,-36.74117,63.611748,56.49433,-61.396133,80.669815,60.79216,-30.511816,63.28659,58.02668,-53.367195,77.47255,162.35268,-1.6836063,56.21138,160.75847,2.0621202,73.036194,201.86444,-5.0871463,55.82271,201.5729,-8.520159,71.90004,234.88203,34.119965,56.808598,236.54547,33.0084,70.81327,238.49774,36.11923,58.743435,240.11053,34.574417,70.87775,250.01456,2.6020103,54.701004,252.57318,-2.491201
891.jpg,66.945496,91.079094,-27.223804,70.4846,87.905205,-19.702553,72.50668,88.15763,-19.718714,74.55708,88.411,-19.723862,65.10576,87.43251,-18.781551,63.198875,87.224236,-18.753057,61.30983,87.07588,-18.798595,77.60341,91.8152,14.596414,59.19962,89.99737,18.442696,70.42141,96.36496,-15.175034,63.297752,95.633804,-14.002922,84.1048,110.08701,15.985395,48.906258,106.68903,12.114402,87.19471,83.93623,-5.637084,41.364365,79.679924,-20.672243,80.92655,62.974064,-16.36917,55.434036,60.53716,-28.396465,79.06638,58.78972,-28.990023,60.2773,56.812767,-40.36789,78.98516,58.22331,-22.2746,61.38913,57.03722,-37.129642,78.6646,59.673035,-16.640682,60.876194,58.544624,-29.49688,75.585785,170.06776,-4.570428,51.68953,167.90956,4.95867,70.528854,214.5325,-26.001343,48.623074,212.25154,-19.294943,69.337746,253.52692,3.9845567,49.70433,253.28061,22.45916,68.46067,257.7515,4.827389,51.96209,257.628,23.687931,68.35052,270.1943,-32.2345,46.45096,271.08948,-15.540659
892.jpg,64.40756,89.90389,-45.0419,68.155975,86.81525,-37.265015,70.23232,87.14307,-37.25937,72.33594,87.47237,-37.270668,62.672443,86.1425,-36.8447,60.68933,85.84944,-36.81527,58.722298,85.61727,-36.86444,75.28775,91.09328,-0.32511315,56.295742,88.552155,1.0150559,67.734695,95.43453,-31.995783,60.456917,94.401886,-31.538328,80.35473,109.120804,3.9017577,45.98806,105.02322,-3.493584,85.27578,85.208954,-15.9609375,40.219986,80.6557,-32.68509,78.97616,63.209396,-33.71967,52.140587,59.89463,-43.501305,77.39177,59.281784,-46.912346,56.283752,56.02957,-55.789738,76.23542,58.32088,-40.951683,57.512573,55.60509,-53.73488,75.96584,59.747765,-34.23455,57.331272,57.146915,-45.006207,71.74307,167.99826,-0.8034254,48.48134,166.18382,1.2021625,68.05809,210.08408,-10.504483,45.29625,209.48232,-18.602829,68.1746,246.26099,30.727856,44.736385,248.3704,25.699575,67.0675,250.34906,32.89383,46.7354,252.60078,27.368923,68.2633,262.15485,-3.6140184,41.368267,265.18262,-12.962404
893.jpg,61.766502,89.27802,-39.639744,65.483925,86.25281,-31.227533,67.626686,86.552025,-31.220037,69.79775,86.84951,-31.220661,59.77251,85.64715,-31.071663,57.711815,85.38247,-31.043982,55.659763,85.18145,-31.093716,72.85546,90.52433,8.383272,52.997448,88.23799,8.291816,65.15527,95.00042,-25.762709,57.771603,94.06334,-25.700727,77.512115,108.71991,14.396061,42.996567,104.01283,2.1864042,83.06129,85.41398,-5.394335,36.59501,79.10496,-27.19383,77.61105,63.227917,-25.423378,51.78055,60.075485,-39.031723,76.29327,59.07123,-40.20769,56.787495,56.88041,-52.605267,75.54253,58.17778,-34.997494,58.18159,56.195705,-50.853786,75.021286,59.731712,-26.526037,57.620758,57.604576,-40.728237,68.632286,166.13086,2.27552,44.770744,163.8834,-1.8694141,66.98113,208.32578,-4.618966,41.30056,206.79678,-13.321336,67.46982,246.1285,35.77232,38.6142,244.92587,33.622444,65.5769,250.86954,37.852585,39.949844,249.37938,35.702957,69.08739,261.23685,0.28313762,36.438324,260.7985,-5.867673
894.jpg,58.68151,89.03983,-47.35453,62.166477,86.185745,-39.539696,64.16881,86.500465,-39.533344,66.200615,86.81468,-39.537785,56.876663,85.54241,-39.162914,54.95671,85.26432,-39.12367,53.051395,85.04633,-39.1673,69.007095,90.32944,-4.182187,50.551117,87.96048,-3.1067736,61.910503,94.371956,-35.20613,54.846806,93.37954,-34.75952,74.743835,108.035774,-0.979322,39.698032,104.01886,-10.051748,80.77011,83.24175,-20.462833,32.508736,78.14615,-38.714478,73.6577,62.588356,-38.58545,47.36503,60.388973,-44.89967,71.46086,59.09083,-51.35588,52.457443,57.799755,-55.373493,70.835464,58.371777,-44.89649,53.46752,57.574703,-53.37189,70.62775,59.734627,-38.648666,52.896244,58.696625,-46.11071,66.23145,164.36479,0.10744387,42.345142,162.71341,0.29276076,65.41825,206.09198,-5.711731,39.400547,204.9787,-11.697825,68.56753,242.0458,27.27236,37.126472,240.85373,29.354637,67.25978,246.43817,29.045654,38.661705,244.74355,31.00807,70.69773,256.78912,-5.3998566,34.481552,256.8954,-6.515632
895.jpg,55.527813,88.84108,-52.442146,58.94368,85.5675,-44.447987,60.886147,85.80866,-44.440834,62.861397,86.05267,-44.45576,53.799088,85.05794,-43.983715,51.9533,84.80149,-43.944767,50.121677,84.60526,-43.990505,65.65551,89.06492,-6.9368525,47.888397,87.05614,-5.2501154,58.793762,93.65603,-39.404423,51.912846,92.837265,-38.774788,71.99414,106.75413,-3.4599266,36.79422,102.87132,-13.836543,79.366844,83.67787,-31.060394,30.411951,76.213875,-55.590843,71.53104,61.79934,-54.422546,46.91842,57.05432,-69.56071,69.145004,57.606365,-68.596245,52.705338,53.69227,-82.094475,68.409424,56.877922,-61.526123,53.35415,53.381126,-77.80547,68.195656,58.462364,-54.282734,52.609596,54.768158,-70.19961,62.798218,165.18842,0.733668,38.590164,163.81007,-0.35343993,63.28596,209.15219,-5.761004,38.182137,207.70816,-11.877166,66.86768,246.17418,31.485962,36.114944,245.20671,34.14527,65.55621,250.41057,33.47754,37.368073,248.92212,36.14129,69.089134,261.206,-4.7160673,34.777596,261.8689,-4.3376713
896.jpg,53.22443,88.698784,-42.134254,56.4307,85.809,-33.66863,58.110302,86.08341,-33.66121,59.826603,86.35933,-33.671368,51.924118,85.24462,-33.351162,50.32606,84.98561,-33.32956,48.735622,84.784355,-33.39453,62.04764,89.27574,5.4129896,46.753727,87.12694,6.130021,55.8704,93.20515,-28.47688,49.768063,92.32381,-28.129839,67.687195,106.53935,13.34733,34.779312,102.92874,-1.3309878,79.12316,82.2726,-9.830716,25.084063,77.05936,-49.404484,69.78357,62.156002,-28.605732,43.052944,58.454884,-64.26941,66.67635,58.088577,-43.265076,49.12873,54.93354,-76.9628,66.16251,57.832626,-36.060856,49.783722,55.151756,-71.24692,66.401184,59.42177,-28.562035,48.83181,56.677364,-64.21903,58.54693,163.39655,2.0834377,35.815266,161.47728,-1.7256057,57.305576,207.86153,-6.9782124,35.5273,205.63776,-18.61579,59.915604,244.28986,34.136013,36.599155,243.53238,36.851753,58.704987,248.30383,36.020226,38.86036,247.25668,39.55706,61.90384,258.9289,-4.403512,32.552826,259.99213,-0.72697884
897.jpg,52.18518,89.38535,-51.316772,55.587585,86.03774,-44.506065,57.393158,86.27026,-44.511875,59.230125,86.510056,-44.529366,50.904118,85.47414,-43.330616,49.248295,85.17585,-43.29418,47.60772,84.93628,-43.333397,62.029335,88.99992,-9.258252,45.904957,86.82197,-4.300623,55.275085,93.658844,-38.678185,48.936443,92.77821,-37.132576,68.97659,105.47311,-4.365919,34.571568,101.96217,-11.437081,77.993065,82.93164,-33.140972,26.168375,76.339615,-59.741802,69.57878,61.971016,-54.730347,43.84277,58.698265,-76.743385,66.833824,57.666607,-68.2864,49.669807,55.27102,-88.87134,66.205765,57.1669,-60.786446,50.427944,55.547626,-82.8874,66.18329,59.022293,-54.231853,49.52849,57.076893,-76.74418,59.259445,164.51862,-1.5281992,35.699226,162.50426,1.8864417,56.132587,210.0213,-16.24261,34.087006,207.30344,-20.236727,57.50944,246.84236,19.232067,34.934418,245.39206,28.907955,56.453682,250.72226,21.003738,37.0011,248.97983,31.066322,58.171013,262.36603,-16.48141,32.129208,262.56036,-7.2066383
898.jpg,54.123615,90.25857,-42.183113,57.74991,87.13121,-35.255882,59.526024,87.48346,-35.255695,61.33317,87.84084,-35.27535,53.05994,86.26909,-34.502937,51.41499,85.871475,-34.47568,49.779846,85.530914,-34.52741,63.758343,90.566216,-0.28159758,47.78764,87.40651,1.8421679,56.76329,94.862114,-29.762955,50.53207,93.5853,-29.032925,69.524734,107.1526,2.481316,35.687195,103.1806,-5.9536495,78.322105,84.58801,-29.26878,28.591381,77.90705,-54.112213,70.38786,64.330414,-52.320732,44.738426,59.446877,-69.697876,67.558334,60.168106,-65.66767,50.43367,55.814896,-82.10383,67.315796,59.737156,-58.47206,50.830524,55.89424,-76.624985,67.308334,61.4532,-52.072613,50.072506,57.449898,-69.860016,61.298927,165.58139,-0.41483256,38.08921,163.71335,0.77598786,56.176147,212.10152,-11.562554,34.685135,208.67268,-19.516247,55.066353,249.87238,26.522802,32.778576,247.29236,25.634922,53.69323,253.87823,28.307663,34.39492,251.05286,27.106537,54.90682,265.2692,-10.709024,29.313955,264.04562,-13.912259
899.jpg,56.14182,89.4467,-37.31529,59.297718,86.368675,-30.085094,61.01709,86.59821,-30.09024,62.7696,86.83511,-30.101847,54.705822,85.84854,-29.529758,53.0933,85.59183,-29.502571,51.491318,85.39435,-29.551224,65.20781,89.499176,5.183715,49.659367,87.5407,6.7408295,59.014854,93.88335,-24.761084,52.939125,93.087975,-24.18384,72.230225,106.76165,11.06543,38.91491,103.55241,-1.5992615,81.25729,84.08599,-17.220554,31.577599,76.59435,-49.927704,72.66939,63.59366,-40.45923,47.605255,59.030716,-61.353714,69.57399,59.209988,-54.051933,53.231865,55.445194,-72.93846,69.43232,58.858456,-47.097084,53.284904,56.003124,-67.37077,69.519455,60.643158,-40.502136,52.57283,57.523018,-61.403214,64.48373,165.86972,0.29824978,41.518467,163.8314,0.039870504,58.4891,213.54053,-15.005239,37.025166,209.62224,-24.209454,57.013447,251.45248,23.217245,34.364395,248.91087,24.183962,55.921394,255.50769,24.920263,36.021492,252.73497,26.001968,56.08034,266.17166,-13.402728,29.998857,265.56262,-14.234545
9.jpg,73.11006,75.44426,-76.23813,77.15296,69.67976,-67.1967,79.7583,69.81322,-67.170456,82.42141,69.963806,-67.209526,69.97667,69.53361,-67.34869,67.35294,69.38918,-67.3299,64.741066,69.32787,-67.39628,85.741714,73.99233,-18.927382,61.432587,72.99909,-22.164238,77.82093,82.178894,-58.372032,68.0767,81.759705,-59.13845,96.62453,101.71339,-6.0071516,46.99968,98.09327,-21.631943,118.465195,68.68034,-27.20987,31.657097,60.42449,-71.11063,102.24282,32.04805,-48.062294,54.71883,27.711208,-67.02421,98.15175,24.560482,-64.53103,62.132183,20.558348,-78.290634,95.12503,23.51182,-51.890743,63.64506,21.337698,-68.926414,95.447754,26.706112,-47.037685,62.521797,24.89539,-65.508934,84.79206,193.01038,3.4268532,50.39614,190.8392,-2.942545,86.983444,259.92078,-8.83714,54.51962,256.59576,-27.53203,82.73744,318.4476,59.029976,52.593174,317.37662,34.72266,81.45117,325.81323,63.44795,50.80985,324.9089,37.26295,81.694374,336.00806,20.083618,60.157185,335.80682,-16.687798
90.jpg,71.252396,94.22473,-56.555767,73.88216,90.52548,-48.39595,75.60638,90.51933,-48.341343,77.375244,90.51953,-48.321674,69.37013,90.56011,-47.49394,67.72725,90.48893,-47.46882,66.087036,90.48497,-47.520123,80.159805,92.54376,-5.5094166,64.72155,92.453636,-2.9003563,74.8252,97.6418,-41.17456,68.42765,97.625465,-40.2675,87.49597,108.44864,9.454626,56.62873,106.12302,11.769372,97.40501,83.52644,12.6782055,43.284386,84.216,12.397932,86.23586,62.456482,15.209156,59.52437,61.935642,37.5463,83.455444,58.4419,3.839586,64.70205,57.060833,33.38981,82.08501,58.103485,11.737659,66.408394,57.29348,39.605045,82.42389,59.698154,16.124996,65.53803,59.326126,39.106556,78.73312,166.52641,2.0881128,59.134903,163.31482,-1.7513454,75.542725,209.797,-9.157729,64.1846,207.35028,-25.24635,68.52456,231.90846,79.91315,66.980446,240.04128,47.29541,66.22467,234.08119,87.56034,66.87105,242.81192,52.135723,72.04008,244.55214,61.7164,71.32874,256.09122,12.507397
900.jpg,60.99237,89.31444,-55.873817,64.74601,86.38653,-47.316315,66.66874,86.812874,-47.30263,68.622925,87.243095,-47.30622,59.670277,85.401405,-46.763813,57.84446,84.97742,-46.74121,56.0277,84.61687,-46.804943,71.09345,90.62415,-6.7241383,53.5697,87.02761,-5.607663,63.744823,94.594215,-41.82369,56.942894,93.13946,-41.327984,76.54026,108.8003,-3.6446638,41.634964,103.868805,-10.080902,85.805244,85.87751,-27.49974,36.009388,78.79611,-39.785614,76.29181,65.338524,-46.27009,50.599537,59.109993,-43.86289,73.34232,61.40606,-61.241028,55.976116,55.536304,-55.59251,72.29878,61.042965,-53.057957,56.62858,55.13764,-52.801243,72.34385,62.564396,-45.96094,56.113525,56.475647,-44.934753,67.544235,167.12563,1.4664856,44.21582,164.67648,-1.0734236,60.888783,212.92091,-2.5942874,42.619083,209.95412,-17.584309,57.218513,244.68057,51.425938,38.720303,246.89516,33.151806,55.194546,248.03828,55.19963,39.661682,250.66757,35.67149,57.765194,259.283,20.47519,36.44283,263.186,-6.71132
901.jpg,65.60122,90.84149,-43.757122,68.91076,87.742325,-37.162365,70.71536,88.00685,-37.141747,72.55135,88.275116,-37.141552,64.07674,87.16909,-36.602917,62.379486,86.88613,-36.574272,60.693924,86.66156,-36.635536,75.171875,91.07894,-4.282357,58.621902,88.84799,-3.2934139,68.59093,95.450226,-32.14019,62.2464,94.52783,-31.721848,81.07621,107.46437,-0.36527067,47.278137,103.430984,-10.448234,85.67082,84.14737,-27.67012,39.260674,77.35677,-44.571198,77.93212,64.045616,-50.9384,54.06326,59.384136,-53.850048,75.400345,60.498093,-62.825943,59.102207,56.171192,-64.90309,75.35484,60.236652,-57.308395,60.081776,56.239807,-61.45281,75.33482,61.755093,-50.95835,59.5988,57.702335,-54.473843,72.3957,165.1074,3.322252,49.41551,163.93349,-2.9489036,68.7209,209.68745,-4.3775277,49.19907,210.63278,-20.736008,65.90405,248.20891,31.855175,48.134483,251.12729,14.755164,63.830124,252.57568,33.67745,48.587353,255.33856,15.4020195,67.108795,263.6098,-0.052231077,49.278236,267.30356,-25.44912
902.jpg,70.84716,91.52957,-64.50442,74.1485,88.383835,-58.165157,75.946884,88.65285,-58.155964,77.76808,88.92947,-58.163567,69.48225,87.80956,-57.093384,67.79208,87.50883,-57.04583,66.12264,87.266205,-57.07804,80.23989,91.68673,-24.811073,63.999687,89.32615,-20.00784,73.775154,95.746376,-52.41173,67.324585,94.77011,-51.02025,85.47557,106.77033,-20.092339,52.791138,103.482895,-18.69123,90.845116,83.65786,-43.307587,42.702583,78.39514,-50.9839,81.551346,64.44887,-57.957848,59.282898,60.9157,-63.43027,78.387024,60.877167,-68.0525,64.78142,57.805996,-73.31717,78.03489,60.575256,-61.968014,66.0321,57.84039,-68.21967,78.245995,62.127598,-57.225067,65.157555,59.22428,-63.291443,74.909454,162.62196,-4.689759,53.656624,161.33134,5.087124,70.21317,205.82979,-22.198122,57.793266,203.56638,-20.985256,71.75864,242.3493,6.0194097,64.48513,240.91061,17.082766,71.82657,246.17343,7.16654,67.210106,244.71332,18.159342,69.621155,257.5189,-27.306828,62.3129,256.55145,-17.080276
903.jpg,78.412636,91.00595,-75.57594,82.11284,87.76529,-68.76054,84.17061,88.08623,-68.74084,86.25258,88.40985,-68.72977,76.85338,87.05861,-68.15384,74.8952,86.71041,-68.11513,72.952065,86.42914,-68.1757,89.08887,91.868195,-31.87652,70.41176,89.08552,-29.473812,81.54096,96.28298,-62.290146,74.46647,95.15424,-61.50923,92.99779,108.58668,-22.26786,59.461548,104.53401,-29.550062,99.4989,86.06088,-39.908546,50.07526,81.32035,-53.506927,90.54902,65.64391,-60.179714,63.89469,62.711548,-65.63225,87.65886,61.692867,-73.38205,68.54955,59.340675,-78.341736,86.80081,61.038017,-68.57038,70.42306,58.465515,-76.21091,86.839325,62.8705,-60.627007,70.025665,59.995354,-66.82692,83.50558,165.64104,0.9229862,61.708237,164.52448,-0.51445425,79.57295,206.87666,-2.531542,66.529305,205.99321,-11.1908,80.07755,240.71939,40.71095,67.37128,239.69312,41.392097,78.79231,244.72363,43.552086,68.38965,243.23523,44.38538,80.453125,255.1529,10.951943,67.90423,254.59857,9.264702
904.jpg,85.28201,89.77226,-57.39132,88.306305,87.087906,-48.72329,90.12955,87.41613,-48.70356,91.98336,87.748474,-48.70127,83.366486,86.45773,-48.96314,81.51559,86.19025,-48.930138,79.68156,85.986984,-48.995598,93.934395,91.26759,-10.956108,76.74437,88.90823,-12.623152,87.963844,94.92114,-44.39349,81.30346,93.93023,-44.76133,99.15294,108.83335,-8.41235,64.40369,104.98635,-18.137794,105.32535,84.66611,-29.542002,55.41037,79.199455,-50.29732,96.42172,63.514183,-45.4955,71.95624,58.78033,-61.331985,93.381035,59.307404,-57.23913,77.54834,54.86526,-72.719826,93.16285,59.10592,-51.452515,78.85266,54.40178,-68.75734,93.28295,60.836678,-45.413383,78.16326,55.936142,-61.745033,91.15449,166.2512,1.1401536,68.254166,165.12979,-0.7556639,88.245,207.73271,-2.532139,72.969925,206.59128,-11.950309,88.208725,241.00941,41.482136,76.04814,240.52513,40.9871,86.9677,244.85204,44.193584,77.64385,244.18324,43.893528,87.96359,255.49338,10.855725,75.65761,255.44788,7.5185723
905.jpg,92.58389,89.57045,-48.34331,96.05414,86.724014,-40.19909,98.04793,87.135315,-40.1884,100.07179,87.54821,-40.188614,90.682724,85.8592,-40.432083,88.6922,85.50399,-40.397774,86.719986,85.21181,-40.461227,102.1393,91.22994,-2.2182016,83.620735,88.12941,-4.2090216,95.315475,95.19637,-34.80747,88.218575,93.9219,-35.293663,106.793274,109.39322,0.9940093,71.05229,105.15073,-10.873937,112.25321,84.56571,-18.735622,63.8619,77.977776,-44.51764,103.41104,61.892242,-37.032673,78.45531,57.183113,-54.039673,100.64436,57.618862,-48.97152,83.321655,53.041775,-66.4079,100.04968,57.138504,-43.61219,84.53138,52.891544,-62.36273,100.158745,58.836113,-37.301117,84.11998,54.595657,-54.673065,100.52736,170.392,1.0731157,75.94391,169.87405,-0.6243259,99.51033,213.63885,-15.481349,77.71743,214.99028,-26.405842,100.33699,251.25876,24.68954,79.873276,255.05487,18.87029,99.298836,255.97026,26.905502,80.88533,259.54935,20.438446,100.336395,266.497,-7.2949557,81.96735,271.2307,-20.314358
906.jpg,102.54414,88.78727,-46.001266,106.64779,85.782234,-37.365623,108.83111,86.33856,-37.3593,111.04524,86.89522,-37.350952,100.82521,84.49228,-37.583683,98.678955,83.97192,-37.541218,96.54761,83.518974,-37.59164,113.22668,90.81154,4.268791,93.239586,86.32745,2.63026,105.29543,94.93175,-30.8968,97.579575,93.126816,-31.369226,117.3217,109.766594,10.124938,79.79579,104.413315,-0.9846686,125.74985,84.519424,-7.753537,72.647995,76.47948,-34.30839,115.1953,60.752243,-28.184578,87.8306,56.09684,-39.9812,111.8817,56.166492,-41.97207,92.94378,51.780678,-52.698772,110.862816,55.23539,-35.136234,94.30418,51.761703,-47.494427,111.13191,57.095207,-28.425274,93.84484,53.504215,-40.174236,111.461,174.09097,-1.9975516,85.28917,173.1946,2.469007,109.52505,220.62392,-33.90359,82.46889,220.76747,-31.564186,113.15465,261.59894,7.163334,81.39482,263.47314,19.500154,113.245605,266.99094,9.303583,82.70634,268.5973,21.444035,111.60034,277.415,-29.817728,80.9665,280.497,-22.31622
907.jpg,111.34364,88.60494,-57.181618,114.840385,85.940735,-48.518906,116.79142,86.4573,-48.49893,118.77998,86.97415,-48.494785,109.54932,84.81457,-49.24835,107.54881,84.39396,-49.22688,105.56228,84.036865,-49.306328,120.44958,91.0182,-8.3911705,102.260735,87.16578,-12.873876,113.79258,94.543076,-42.932095,106.61736,92.969864,-44.160942,125.08156,109.95026,-0.79047763,88.38329,104.943436,-16.326645,135.06207,86.1527,-17.139595,81.21158,77.32349,-49.879753,124.18898,60.62252,-39.153076,96.31914,55.831276,-58.094322,120.86904,55.9557,-51.64958,101.39234,51.581726,-69.7962,119.28836,54.945824,-46.199196,102.76279,51.38601,-65.15928,119.656746,56.932705,-39.588413,102.250755,53.222713,-58.135536,118.99936,171.4586,1.5353894,93.91243,170.69743,-1.115644,118.29221,214.65067,-10.725156,91.53959,214.03024,-21.740799,120.448975,250.69855,35.777428,88.00853,251.46007,33.085915,119.59367,255.44708,38.49891,88.88927,256.15707,35.793423,120.243,265.19196,2.9940293,86.06117,266.49496,-4.520626
908.jpg,120.063255,88.61119,-50.54919,124.18178,85.748795,-42.671238,126.29357,86.31105,-42.65312,128.43787,86.87287,-42.648758,118.49776,84.46226,-42.384956,116.43166,83.95329,-42.353477,114.37907,83.50887,-42.41297,130.73546,90.74166,-2.7794938,111.257256,86.267914,-3.0307224,122.75899,94.65738,-36.19486,115.256325,92.838524,-36.233646,135.58954,109.209946,1.1919538,97.59241,104.131516,-3.5124953,143.5068,86.2542,-22.627817,87.662605,77.615776,-37.276936,131.30785,61.011036,-43.33438,102.52739,56.1597,-48.024055,127.840805,56.143635,-56.698174,107.41567,51.793068,-60.67472,126.72105,55.417862,-49.712936,108.98841,51.73092,-56.093594,127.06419,57.525017,-43.271202,108.63552,53.660027,-48.46959,129.4691,172.20326,-1.963467,103.53013,171.21169,2.4033036,124.90431,218.39038,-15.8844795,97.90621,217.03455,-26.935669,125.50159,257.20294,28.442738,94.51192,258.34988,21.68192,124.77405,262.2111,30.746748,95.908806,263.3452,23.374126,123.8201,272.85434,-7.2229548,91.632805,274.79492,-20.196108
909.jpg,128.67291,88.0968,-66.38744,132.29926,85.37344,-58.575867,134.24588,85.893745,-58.545166,136.2299,86.41376,-58.553658,127.046616,84.264755,-59.01632,125.07706,83.83296,-58.990482,123.12302,83.46765,-59.05977,138.19696,90.44131,-19.877047,120.09355,86.52734,-23.474545,131.27408,94.01806,-52.723274,124.17685,92.42006,-53.669346,142.87561,108.86095,-13.292172,107.110596,104.24632,-24.721416,151.20331,84.00265,-32.12535,98.771126,77.404366,-55.163185,139.8292,58.731262,-55.075253,111.13705,55.47036,-67.5903,136.6701,54.25258,-67.08885,115.213264,51.225258,-79.30158,134.95544,53.28277,-61.480145,117.09448,50.83812,-76.11959,135.4261,55.39606,-55.227257,116.98774,52.807068,-68.212166,138.18802,170.88216,2.164116,113.97028,170.94286,-1.7658017,135.92702,212.46791,1.2751508,112.53845,215.49966,-15.158331,133.97513,248.27065,48.253586,109.90202,254.19965,29.320868,132.37425,253.10867,51.2058,110.310394,259.01276,30.981407,134.18582,262.90546,18.962402,110.60239,269.14056,-9.989972
91.jpg,71.99261,92.77472,-70.80112,74.69127,89.1818,-63.58628,76.34462,89.21752,-63.537796,78.04319,89.26234,-63.530888,70.38425,89.10263,-62.369637,68.824356,88.97859,-62.33581,67.27313,88.92293,-62.367043,80.6857,91.253395,-24.216974,65.931984,90.74812,-19.81194,75.23445,96.19438,-56.600388,69.220085,95.992615,-55.214382,87.98318,106.89346,-13.540408,56.82628,104.530045,-7.312052,94.589096,83.57193,-17.258282,45.137695,82.84047,-6.8876925,85.71113,61.693916,-22.58861,60.33582,61.334274,12.732597,83.3927,57.634712,-35.096878,65.4562,56.787502,6.5130577,81.974724,56.886765,-28.62386,67.05881,56.669083,10.781739,82.1162,58.5381,-22.286747,66.12138,58.5766,13.099705,78.9683,165.48924,0.55672795,59.239372,162.73763,-0.23882306,76.52701,209.00908,-11.078943,64.045074,205.42978,-17.31216,70.20982,230.85452,70.96199,66.389946,236.94327,50.944073,68.041695,232.78207,78.13983,66.08654,239.55582,55.538353,72.87265,243.20436,53.268105,71.33664,252.11407,18.771263
910.jpg,135.04015,88.469696,-63.044685,139.01363,85.18692,-55.50704,141.15253,85.640976,-55.479065,143.32608,86.09714,-55.478886,133.38129,84.17087,-55.323025,131.27916,83.744644,-55.28454,129.19373,83.38448,-55.34295,145.76997,89.90404,-16.775953,126.19432,86.247665,-17.068033,138.0158,94.355774,-49.1174,130.43156,92.87578,-49.154533,150.3649,108.55023,-9.476369,113.1732,103.61336,-17.883692,160.2574,83.9925,-27.530684,104.32169,76.38336,-47.04753,149.01846,59.686413,-47.343548,119.2065,53.65944,-52.048374,145.74107,55.266243,-59.516724,124.0091,48.81093,-62.805832,143.95569,54.318825,-52.707764,125.967064,48.56649,-57.636745,144.25818,56.429142,-46.90568,125.635315,50.714565,-51.84458,143.20056,171.35458,0.6259804,118.27147,170.3679,-0.161541,141.69678,214.74797,-5.4424872,119.17508,215.95541,-17.643147,141.51515,250.54266,43.35508,119.67827,255.5148,30.191408,140.53183,255.04163,46.470325,120.4013,260.1087,32.087387,140.53783,265.70932,14.60033,121.61215,271.38647,-7.1288967
911.jpg,142.09854,87.59799,-68.08132,145.35951,84.953575,-57.376015,147.28043,85.39277,-57.36662,149.2399,85.830505,-57.378475,140.0846,84.158966,-57.959244,138.13843,83.88783,-57.912743,136.19872,83.68558,-57.96138,151.18239,89.86726,-10.473354,133.18811,87.05108,-14.008928,145.01562,93.18153,-51.87023,137.70988,92.022835,-52.807316,157.57164,109.26995,-0.35956222,120.06459,104.985825,-11.980158,171.35204,84.00937,-5.594501,108.8001,80.239204,-40.49377,156.50215,58.940643,-21.317581,123.27673,54.996758,-43.94443,151.9066,54.804955,-35.445057,128.37721,49.684624,-55.22662,149.70508,53.219948,-26.929768,130.13225,49.079292,-50.30106,150.66917,55.12256,-20.584404,129.63579,51.23845,-43.845562,149.82915,169.89297,4.6759195,125.01425,167.86986,-4.3106503,151.38217,212.55281,-2.8430781,130.82869,211.08359,-27.400394,150.51552,242.687,69.50923,133.24231,245.13872,47.90744,148.79309,246.41006,74.71071,133.59254,248.77112,52.675404,151.89319,256.1181,38.0951,136.9654,259.57538,8.624202
